lahmanID,FirstName,LastName,RetrosheetID,batAve2002Sorted,PA
burksel01,Ellis,Burks,burke001,0.301,570.0
kleskry01,Ryan,Klesko,klesr001,0.3,625.0
beimejo01,Joe,Beimel,beimj001,0.3,13.0
soriaal01,Alfonso,Soriano,soria001,0.3,741.0
palmeor01,Orlando,Palmeiro,palmo001,0.3,300.0
pierzaj01,A. J.,Pierzynski,piera001,0.3,469.0
jonesja04,Jacque,Jones,jonej003,0.3,626.0
olerujo01,John,Olerud,olerj001,0.3,668.0
rodrial01,Alex,Rodriguez,rodra001,0.3,725.0
walketo04,Todd,Walker,walkt002,0.299,675.0
winnra01,Randy,Winn,winnr001,0.298,674.0
gilesbr02,Brian,Giles,gileb002,0.298,644.0
garcika01,Karim,Garcia,garck002,0.297,210.0
derosma01,Mark,DeRosa,derom001,0.297,232.0
widgech01,Chris,Widger,widgc001,0.297,68.0
jeterde01,Derek,Jeter,jeted001,0.297,730.0
greerru01,Rusty,Greer,greer001,0.296,219.0
chaveen01,Endy,Chavez,chave002,0.296,138.0
perezti01,Timo,Perez,peret004,0.295,481.0
wilsoda01,Dan,Wilson,wilsd001,0.295,394.0
cotahu01,Humberto,Cota,cotah001,0.294,18.0
ibanera01,Raul,Ibanez,ibanr001,0.294,544.0
eckstda01,David,Eckstein,ecksd001,0.293,702.0
hillesh02,Shea,Hillenbrand,hills002,0.293,676.0
surhobj01,B. J.,Surhoff,surhb001,0.293,85.0
wootesh01,Shawn,Wooten,woots001,0.292,121.0
hanseda01,Dave,Hansen,hansd001,0.292,135.0
berkmla01,Lance,Berkman,berkl001,0.292,692.0
rollsda01,Damian,Rolls,rolld001,0.292,95.0
kotsama01,Mark,Kotsay,kotsm001,0.292,646.0
bagweje01,Jeff,Bagwell,bagwj001,0.291,691.0
coraal01,Alex,Cora,coraa001,0.291,293.0
kieltbo01,Bobby,Kielty,kielb001,0.291,348.0
laneja01,Jason,Lane,lanej001,0.29,80.0
hunteto01,Torii,Hunter,huntt001,0.289,604.0
sanchal03,Alex,Sanchez,sanca003,0.289,435.0
fullmbr01,Brad,Fullmer,fullb001,0.289,479.0
durhara01,Ray,Durham,durhr001,0.289,659.0
nievejo01,Jose,Nieves,nievj002,0.289,100.0
hernajo01,Jose,Hernandez,hernj001,0.288,582.0
floydcl01,Cliff,Floyd,floyc001,0.288,609.0
gonzalu01,Luis,Gonzalez,gonzl001,0.288,633.0
sosasa01,Sammy,Sosa,sosas001,0.288,666.0
polanpl01,Placido,Polanco,polap001,0.288,595.0
ruschgl01,Glendon,Rusch,ruscg001,0.288,81.0
pierrju01,Juan,Pierre,pierj002,0.287,640.0
merceor01,Orlando,Merced,merco002,0.287,281.0
finlest01,Steve,Finley,finls001,0.287,577.0
baergca01,Carlos,Baerga,baerc001,0.286,194.0
diazju01,Juan,Diaz,diazj001,0.286,8.0
borowjo01,Joe,Borowski,boroj001,0.286,7.0
moellch01,Chad,Moeller,moelc001,0.286,123.0
salmoti01,Tim,Salmon,salmt001,0.286,568.0
oleartr01,Troy,O'Leary,oleat001,0.286,314.0
sanchre01,Rey,Sanchez,sancr001,0.286,386.0
damonjo01,Johnny,Damon,damoj001,0.286,702.0
nevinph01,Phil,Nevin,nevip001,0.285,450.0
spiezsc01,Scott,Spiezio,spies001,0.285,571.0
jordabr01,Brian,Jordan,jordb001,0.285,515.0
gilbe01,Benji,Gil,gil-b001,0.285,139.0
greensh01,Shawn,Green,grees001,0.285,685.0
credejo01,Joe,Crede,credj001,0.285,209.0
francju01,Julio,Franco,franj002,0.284,383.0
hollato01,Todd,Hollandsworth,hollt001,0.284,477.0
youngdm01,Dmitri,Young,yound001,0.284,216.0
kingsge01,Gene,Kingsale,kingg001,0.283,246.0
kendaja01,Jason,Kendall,kendj001,0.283,605.0
erstada01,Darin,Erstad,erstd001,0.283,663.0
blumge01,Geoff,Blum,blumg001,0.283,421.0
lambmi01,Mike,Lamb,lambm001,0.283,355.0
randajo01,Joe,Randa,randj002,0.282,617.0
higgibo02,Bobby,Higginson,higgb001,0.282,499.0
counscr01,Craig,Counsell,counc001,0.282,489.0
burrepa01,Pat,Burrell,burrp001,0.282,684.0
gonzaju03,Juan,Gonzalez,gonzj002,0.282,296.0
martivi01,Victor,Martinez,martv001,0.281,36.0
ramirju01,Julio,Ramirez,ramij001,0.281,35.0
houstty01,Tyler,Houston,houst001,0.281,345.0
orieke01,Kevin,Orie,oriek001,0.281,36.0
loducpa01,Paul,Lo Duca,lodup001,0.281,632.0
hattesc01,Scott,Hatteberg,hatts001,0.28,568.0
piazzmi01,Mike,Piazza,piazm001,0.28,541.0
younger01,Eric,Young,youne001,0.28,553.0
sexsori01,Richie,Sexson,sexsr001,0.279,652.0
kaplega01,Gabe,Kapler,kaplg001,0.279,342.0
torreyo01,Yorvit,Torrealba,torry001,0.279,155.0
hinsker01,Eric,Hinske,hinse001,0.279,650.0
alomasa02,Sandy,Alomar,aloms001,0.279,296.0
liebemi01,Mike,Lieberthal,liebm001,0.279,530.0
boonebr01,Bret,Boone,boonb002,0.278,675.0
santibe01,Benito,Santiago,santb001,0.278,517.0
roberda07,Dave,Roberts,robed001,0.277,479.0
grissma02,Marquis,Grissom,grism001,0.277,371.0
ozunapa01,Pablo,Ozuna,ozunp001,0.277,50.0
delgaca01,Carlos,Delgado,delgc001,0.277,628.0
martied01,Edgar,Martinez,marte001,0.277,407.0
saenzol01,Olmedo,Saenz,saeno001,0.276,178.0
perryhe01,Herbert,Perry,perrh001,0.276,496.0
woodwch01,Chris,Woodward,woodc001,0.276,350.0
lowelmi01,Mike,Lowell,lowem001,0.276,677.0
mabryjo01,John,Mabry,mabrj001,0.276,234.0
hudsoor01,Orlando,Hudson,hudso001,0.276,207.0
benarma01,Marvin,Benard,benam001,0.276,131.0
wardda01,Daryle,Ward,wardd002,0.276,491.0
vizquom01,Omar,Vizquel,vizqo001,0.275,663.0
aloumo01,Moises,Alou,aloum001,0.275,534.0
schnebr01,Brian,Schneider,schnb001,0.275,232.0
gutieri01,Ricky,Gutierrez,gutir001,0.275,384.0
furcara01,Rafael,Furcal,furcr001,0.275,693.0
larsobr01,Brandon,Larson,larsb001,0.275,58.0
matthga02,Gary,Matthews,mattg002,0.275,398.0
chaveer01,Eric,Chavez,chave001,0.275,653.0
wellsve01,Vernon,Wells,wellv001,0.275,648.0
vazqura01,Ramon,Vazquez,vazqr001,0.274,474.0
mcgrifr01,Fred,McGriff,mcgrf001,0.273,595.0
coninje01,Jeff,Conine,conij001,0.273,488.0
beltrca01,Carlos,Beltran,beltc001,0.273,722.0
torcato01,Tony,Torcato,torct001,0.273,11.0
zeileto01,Todd,Zeile,zeilt001,0.273,580.0
guzmacr01,Cristian,Guzman,guzmc001,0.273,656.0
ruanwi01,Wilkin,Ruan,ruanw001,0.273,11.0
palmera01,Rafael,Palmeiro,palmr001,0.273,663.0
cruzja01,Jacob,Cruz,cruzj003,0.273,107.0
ellisma01,Mark,Ellis,ellim001,0.272,404.0
ortizda01,David,Ortiz,ortid001,0.272,466.0
molinjo01,Jose,Molina,molij001,0.271,81.0
womacto01,Tony,Womack,womat001,0.271,652.0
burrose01,Sean,Burroughs,burrs001,0.271,206.0
grudzma01,Mark,Grudzielanek,grudm001,0.271,566.0
martira03,Ramon,Martinez,martr003,0.271,200.0
karroer01,Eric,Karros,karre001,0.271,573.0
encarju01,Juan,Encarnacion,encaj001,0.271,644.0
mageewe01,Wendell,Magee,magew001,0.271,364.0
bergda01,Dave,Berg,bergd002,0.27,414.0
owenser01,Eric,Owens,owene001,0.27,425.0
leede02,Derrek,Lee,lee-d002,0.27,688.0
sierrru01,Ruben,Sierra,sierr001,0.27,452.0
fickro01,Robert,Fick,fickr001,0.27,614.0
mclemma01,Mark,McLemore,mclem001,0.27,407.0
vinafe01,Fernando,Vina,vinaf001,0.27,692.0
huntebr02,Brian,Hunter,huntb002,0.269,220.0
mohrdu01,Dustan,Mohr,mohrd001,0.269,417.0
buchabr01,Brian,Buchanan,buchb002,0.269,245.0
larocgr01,Greg,LaRocca,larog001,0.269,60.0
braggda01,Darren,Bragg,bragd001,0.269,240.0
catalfr01,Frank,Catalanotto,cataf001,0.269,250.0
hairsje02,Jerry,Hairston,hairj002,0.268,479.0
posadjo01,Jorge,Posada,posaj001,0.268,598.0
greento02,Todd,Greene,greet003,0.268,118.0
hartja01,Jason,Hart,hartj002,0.267,17.0
evereca01,Carl,Everett,everc001,0.267,418.0
koskico01,Corey,Koskie,koskc001,0.267,576.0
cordewi01,Wil,Cordero,cordw001,0.267,184.0
neaglde01,Denny,Neagle,neagd001,0.267,50.0
relafde01,Desi,Relaford,relad001,0.267,376.0
michaja01,Jason,Michaels,michj001,0.267,121.0
justida01,David,Justice,justd001,0.266,471.0
varitja01,Jason,Varitek,varij001,0.266,519.0
alomaro01,Roberto,Alomar,alomr001,0.266,655.0
daubabr01,Brian,Daubach,daubb001,0.266,506.0
rolensc01,Scott,Rolen,roles001,0.266,667.0
wilkebr01,Brad,Wilkerson,wilkb002,0.266,603.0
riverju01,Juan,Rivera,rivej001,0.265,91.0
gomezch02,Chris,Gomez,gomec001,0.265,498.0
leetr01,Travis,Lee,lee-t002,0.265,592.0
bennega01,Gary,Bennett,benng001,0.265,314.0
nelsobr01,Bry,Nelson,nelsb001,0.265,39.0
riosar01,Armando,Rios,riosa001,0.264,226.0
jonesan01,Andruw,Jones,jonea002,0.264,659.0
leeca01,Carlos,Lee,lee-c001,0.264,576.0
coomero01,Ron,Coomer,coomr001,0.264,156.0
griffke02,Ken,Griffey,grifk002,0.264,232.0
wilsocr03,Craig,Wilson,wilsc003,0.264,424.0
reesepo01,Pokey,Reese,reesp001,0.264,475.0
kreutch01,Chad,Kreuter,kreuc001,0.263,108.0
josefe01,Felix,Jose,josef001,0.263,25.0
cruzde01,Deivi,Cruz,cruzd001,0.263,547.0
barremi01,Michael,Barrett,barrm003,0.263,428.0
seguida01,David,Segui,segud001,0.263,107.0
cabreor01,Orlando,Cabrera,cabro001,0.263,626.0
youngmi02,Michael,Young,younm003,0.262,633.0
muellbi02,Bill,Mueller,muelb001,0.262,427.0
singlch01,Chris,Singleton,singc001,0.262,502.0
marreel01,Eli,Marrero,marre001,0.262,446.0
gantro01,Ron,Gant,gantr001,0.262,353.0
graffto01,Tony,Graffanino,graft001,0.262,259.0
martiti02,Tino,Martinez,martt002,0.262,576.0
macharo01,Robert,Machado,machr001,0.261,233.0
ochoaal01,Alex,Ochoa,ochoa001,0.261,325.0
loftoke01,Kenny,Lofton,loftk001,0.261,611.0
mientdo01,Doug,Mientkiewicz,miend001,0.261,554.0
lugoju01,Julio,Lugo,lugoj001,0.261,358.0
guillca01,Carlos,Guillen,guilc001,0.261,528.0
durazer01,Erubiel,Durazo,durae001,0.261,276.0
werthja01,Jayson,Werth,wertj001,0.261,53.0
caseyse01,Sean,Casey,cases001,0.261,476.0
bellda01,David,Bell,belld002,0.261,628.0
cedenro01,Roger,Cedeno,ceder001,0.26,562.0
willima04,Matt,Williams,willm003,0.26,238.0
lecroma01,Matt,LeCroy,lecrm001,0.26,196.0
galaran01,Andres,Galarraga,galaa001,0.26,334.0
crispco01,Coco,Crisp,crisc001,0.26,143.0
robinke02,Kerry,Robinson,robik002,0.26,195.0
flahejo01,John,Flaherty,flahj001,0.26,303.0
menchke01,Kevin,Mench,menck001,0.26,412.0
gonzara01,Raul,Gonzalez,gonzr002,0.26,111.0
vandejo02,John,Vander Wal,vandj001,0.26,245.0
goodwto01,Tom,Goodwin,goodt001,0.26,171.0
vaughmo01,Mo,Vaughn,vaugm001,0.259,558.0
davisbe01,Ben,Davis,davib003,0.259,253.0
giambje01,Jeremy,Giambi,giamj002,0.259,397.0
crawfca02,Carl,Crawford,crawc002,0.259,278.0
cuddymi01,Michael,Cuddyer,cuddm001,0.259,123.0
butlebr02,Brent,Butler,butlb002,0.259,367.0
rowanaa01,Aaron,Rowand,rowaa001,0.258,331.0
anderma02,Marlon,Anderson,andem003,0.258,592.0
phillbr01,Brandon,Phillips,philb001,0.258,36.0
hallto02,Toby,Hall,hallt001,0.258,353.0
gloadro01,Ross,Gload,gloar001,0.258,34.0
bellhma01,Mark,Bellhorn,bellm002,0.258,529.0
chacosh01,Shawn,Chacon,chacs001,0.257,37.0
hammoje01,Jeffrey,Hammonds,hammj001,0.257,510.0
beltrad01,Adrian,Beltre,belta001,0.257,635.0
jacksda04,Damian,Jackson,jackd003,0.257,274.0
contija01,Jason,Conti,contj001,0.257,245.0
wilsoto02,Tom,Wilson,wilst003,0.257,302.0
ausmubr01,Brad,Ausmus,ausmb001,0.257,496.0
aurilri01,Rich,Aurilia,aurir001,0.257,589.0
mateoru01,Ruben,Mateo,mater001,0.256,94.0
nixontr01,Trot,Nixon,nixot001,0.256,612.0
rivaslu01,Luis,Rivas,rival001,0.256,346.0
coxst01,Steve,Cox,cox-s001,0.254,633.0
taylore01,Reggie,Taylor,taylr001,0.254,311.0
milleco01,Corky,Miller,millc001,0.254,129.0
ordonre01,Rey,Ordonez,ordor001,0.254,499.0
cordoma01,Marty,Cordova,cordm001,0.253,513.0
romanja01,Jason,Romano,romaj002,0.253,101.0
felizpe01,Pedro,Feliz,felip001,0.253,153.0
patteco01,Corey,Patterson,pattc001,0.253,628.0
hillbo01,Bobby,Hill,hillb001,0.253,215.0
biggicr01,Craig,Biggio,biggc001,0.253,655.0
jimenda01,D'Angelo,Jimenez,jimed001,0.252,482.0
dyeje01,Jermaine,Dye,dye-j001,0.252,555.0
drewjd01,J. D.,Drew,drewj001,0.252,496.0
wilsoja02,Jack,Wilson,wilsj002,0.252,586.0
thomafr04,Frank,Thomas,thomf001,0.252,628.0
gracema01,Mark,Grace,gracm001,0.252,348.0
foxan01,Andy,Fox,fox-a001,0.251,502.0
claytro01,Royce,Clayton,clayr001,0.251,376.0
grievbe01,Ben,Grieve,grieb001,0.251,561.0
lohseky01,Kyle,Lohse,lohsk001,0.25,4.0
villoro01,Ron,Villone,villr001,0.25,16.0
cairomi01,Miguel,Cairo,cairm001,0.25,208.0
sandere02,Reggie,Sanders,sandr002,0.25,571.0
tarasto01,Tony,Tarasco,tarat001,0.25,105.0
hockide01,Denny,Hocking,hockd001,0.25,294.0
santajo01,Johan,Santana,santj003,0.25,4.0
cunnawi01,Will,Cunnane,cunnw001,0.25,5.0
chavera01,Raul,Chavez,chavr001,0.25,6.0
glaustr01,Troy,Glaus,glaut001,0.25,671.0
ortizjo02,Jose,Ortiz,ortij003,0.25,215.0
ritchto01,Todd,Ritchie,ritct001,0.25,5.0
alcanis01,Israel,Alcantara,alcai001,0.25,32.0
perezto03,Tomas,Perez,peret003,0.25,237.0
pelaeal01,Alex,Pelaez,pelaa001,0.25,8.0
pearcjo01,Josh,Pearce,pearj001,0.25,6.0
reedri01,Rick,Reed,reedr002,0.25,6.0
hamiljo02,Joey,Hamilton,hamij002,0.25,33.0
motagu01,Guillermo,Mota,motag001,0.25,4.0
brownke01,Kevin,Brown,browk001,0.25,22.0
mcdonjo03,John,McDonald,mcdoj003,0.25,288.0
mercahe01,Hector,Mercado,merch002,0.25,4.0
hinchaj01,A. J.,Hinch,hinca001,0.249,220.0
valenjo03,Jose,Valentin,valej003,0.249,527.0
larueja01,Jason,LaRue,laruj001,0.249,397.0
glanvdo01,Doug,Glanville,gland001,0.249,460.0
bradlmi01,Milton,Bradley,bradm001,0.249,358.0
dunnad01,Adam,Dunn,dunna001,0.249,676.0
cirilje01,Jeff,Cirillo,cirij001,0.249,547.0
maciajo01,Jose,Macias,macij001,0.249,373.0
milleda02,Damian,Miller,milld002,0.249,340.0
sheetan01,Andy,Sheets,sheea001,0.248,164.0
gonzaal01,Alex,Gonzalez,gonza001,0.248,568.0
tuckemi01,Michael,Tucker,tuckm001,0.248,543.0
thompry01,Ryan,Thompson,thomr004,0.248,146.0
spencsh01,Shane,Spencer,spens001,0.247,329.0
gibboja01,Jay,Gibbons,gibbj002,0.247,541.0
leonjo01,Jose,Leon,leonj002,0.247,93.0
venturo01,Robin,Ventura,ventr001,0.247,562.0
merlolo01,Lou,Merloni,merll001,0.247,222.0
youngke01,Kevin,Young,younk001,0.246,525.0
ortizru01,Russ,Ortiz,ortir001,0.246,84.0
haselbi01,Bill,Haselman,haseb001,0.246,193.0
snowjt01,J. T.,Snow,snowj001,0.246,494.0
larkiba01,Barry,Larkin,larkb001,0.245,567.0
delluda01,David,Dellucci,delld001,0.245,261.0
byrneer01,Eric,Byrnes,byrne001,0.245,104.0
cruzjo02,Jose,Cruz,cruzj004,0.245,522.0
mordemi01,Mike,Mordecai,mordm001,0.245,176.0
wilsova01,Vance,Wilson,wilsv001,0.245,178.0
febleca01,Carlos,Febles,feblc001,0.245,404.0
rolliji01,Jimmy,Rollins,rollj001,0.245,705.0
huckake01,Ken,Huckaby,huckk001,0.245,283.0
molinbe01,Bengie,Molina,molib001,0.245,459.0
stairma01,Matt,Stairs,staim001,0.244,315.0
mackoro01,Rob,Mackowiak,mackr001,0.244,439.0
batisto01,Tony,Batista,batit001,0.244,682.0
mathemi01,Mike,Matheny,mathm001,0.244,363.0
santira01,Ramon,Santiago,santr002,0.243,249.0
jenkige01,Geoff,Jenkins,jenkg001,0.243,272.0
trammbu01,Bubba,Trammell,tramb001,0.243,465.0
johnsni01,Nick,Johnson,johnn001,0.243,441.0
wilsopr01,Preston,Wilson,wilsp002,0.243,582.0
helmswe01,Wes,Helms,helmw001,0.243,231.0
penaca01,Carlos,Pena,penac001,0.242,443.0
abernbr01,Brent,Abernathy,aberb001,0.242,504.0
ensbemo01,Morgan,Ensberg,ensbm001,0.242,153.0
hafnetr01,Travis,Hafner,hafnt001,0.242,70.0
stynech01,Chris,Stynes,stync001,0.241,225.0
booneaa01,Aaron,Boone,boona001,0.241,685.0
lombage01,George,Lombard,lombg001,0.241,270.0
brousbe01,Ben,Broussard,broub001,0.241,120.0
lewisda01,Darren,Lewis,lewid001,0.241,91.0
roajo01,Joe,Roa,roa-j001,0.24,30.0
pauljo01,Josh,Paul,paulj001,0.24,118.0
whitero02,Rondell,White,whitr001,0.24,494.0
simonja01,Jason,Simontacchi,simoj001,0.24,56.0
longte01,Terrence,Long,longt002,0.24,640.0
uribeju01,Juan,Uribe,uribj002,0.24,618.0
valenjo02,John,Valentin,valej002,0.24,242.0
camermi01,Mike,Cameron,camem001,0.239,640.0
haltesh01,Shane,Halter,halts001,0.239,458.0
matosju01,Julius,Matos,matoj001,0.238,200.0
pelloki01,Kit,Pellow,pellk001,0.238,73.0
castrra01,Ramon,Castro,castr002,0.238,119.0
shinjts01,Tsuyoshi,Shinjo,shint001,0.238,398.0
quinnma01,Mark,Quinn,quinm001,0.237,84.0
donnech01,Chris,Donnels,donnc001,0.237,93.0
minorda01,Damon,Minor,minod001,0.237,201.0
guilljo01,Jose,Guillen,guilj001,0.237,259.0
lawtoma02,Matt,Lawton,lawtm002,0.236,484.0
maynebr01,Brent,Mayne,maynb001,0.236,370.0
perezne01,Neifi,Perez,peren001,0.236,585.0
gipsoch01,Charles,Gipson,gipsc001,0.236,84.0
brownde02,Dee,Brown,browd002,0.235,55.0
bakopa01,Paul,Bako,bakop001,0.235,257.0
shumpte01,Terry,Shumpert,shumt001,0.235,268.0
walbema01,Matt,Walbeck,walbm001,0.235,89.0
hidalri01,Richard,Hidalgo,hidar001,0.235,439.0
ginteke01,Keith,Ginter,gintk001,0.235,99.0
ludwiry01,Ryan,Ludwick,ludwr001,0.235,88.0
barajro01,Rod,Barajas,barar001,0.234,172.0
ramirar01,Aramis,Ramirez,ramia001,0.234,570.0
hernali01,Livan,Hernandez,hernl003,0.234,75.0
piattad01,Adam,Piatt,piata001,0.234,152.0
morame01,Melvin,Mora,moram002,0.233,652.0
lopezja01,Javy,Lopez,lopej001,0.233,385.0
guielaa01,Aaron,Guiel,guiea001,0.233,269.0
hernara02,Ramon,Hernandez,hernr002,0.233,457.0
harriwi01,Willie,Harris,harrw001,0.233,177.0
nunezab01,Abraham,Nunez,nunea001,0.233,286.0
castivi02,Vinny,Castilla,castv001,0.232,578.0
richach01,Chris,Richard,richc001,0.232,171.0
mondera01,Raul,Mondesi,mondr002,0.232,637.0
offerjo01,Jose,Offerman,offej001,0.232,326.0
bordimi01,Mike,Bordick,bordm001,0.232,413.0
gilge01,Geronimo,Gil,gil-g001,0.232,450.0
izturce01,Cesar,Izturis,iztuc001,0.232,468.0
hyzduad01,Adam,Hyzdu,hyzda001,0.232,179.0
fordybr01,Brook,Fordyce,fordb001,0.231,146.0
thamema01,Marcus,Thames,thamm001,0.231,13.0
dunstsh01,Shawon,Dunston,dunss001,0.231,153.0
gilesma01,Marcus,Giles,gilem001,0.23,242.0
difelmi01,Mike,Difelice,difem001,0.23,197.0
liefeje01,Jeff,Liefer,liefj001,0.23,224.0
sandbja01,Jared,Sandberg,sandj001,0.229,401.0
byrdma01,Marlon,Byrd,byrdm001,0.229,36.0
branyru01,Russell,Branyan,branr001,0.228,435.0
alicelu01,Luis,Alicea,alicl001,0.228,273.0
tatisfe01,Fernando,Tatis,tatif001,0.228,430.0
bushho01,Homer,Bush,bushh001,0.227,141.0
lopezfe01,Felipe,Lopez,lopef001,0.227,309.0
agbaybe01,Benny,Agbayani,agbab001,0.227,171.0
roberbr01,Brian,Roberts,robeb003,0.227,149.0
ledeeri01,Ricky,Ledee,leder001,0.227,241.0
rivermi02,Mike,Rivera,rivem003,0.227,138.0
