lahmanID,batAve2002Sorted,PA
rodrife01,1.0,1.0
robergr01,1.0,1.0
lidgebr01,1.0,2.0
carpech01,1.0,2.0
tucketj01,0.75,4.0
ransoco01,0.667,4.0
lunsftr01,0.667,3.0
mckayco01,0.667,4.0
rogerke01,0.667,4.0
clemero02,0.667,4.0
alfonan01,0.667,3.0
mussimi01,0.6,6.0
wathadu01,0.6,6.0
amezaal01,0.538,13.0
willije01,0.5,2.0
kimby01,0.5,2.0
suzukma01,0.5,2.0
santovi01,0.5,2.0
baldwja01,0.5,2.0
nenro01,0.5,2.0
bordepa01,0.5,4.0
valenja01,0.5,4.0
seleaa01,0.5,2.0
thursjo01,0.462,15.0
bloomwi01,0.455,38.0
kennejo04,0.429,7.0
tagucso01,0.4,19.0
beirnke01,0.4,6.0
miltoer01,0.4,5.0
kinkami01,0.38,60.0
graboja01,0.375,11.0
bondsba01,0.37,612.0
phillja04,0.368,22.0
cruziv01,0.357,15.0
ramirma02,0.349,518.0
hamptmi01,0.344,66.0
sweenmi01,0.34,545.0
walkela01,0.338,553.0
guerrvl01,0.336,709.0
fasseje01,0.333,3.0
searsto01,0.333,12.0
jacksry01,0.333,7.0
jarvike01,0.333,12.0
nichtch01,0.333,3.0
willibe02,0.333,699.0
nancesh01,0.333,3.0
chrismc01,0.333,4.0
moliniz01,0.333,3.0
sullisc01,0.333,3.0
klassda01,0.333,3.0
speieju01,0.333,3.0
pettian01,0.333,3.0
colbrgr01,0.333,185.0
garcilu02,0.333,3.0
chenbr01,0.333,17.0
ponsosi01,0.333,3.0
lowede01,0.333,5.0
cormirh01,0.333,4.0
garcifr02,0.333,7.0
veresda01,0.333,3.0
quantpa01,0.333,3.0
infanom01,0.333,75.0
stullev01,0.333,3.0
heltoto01,0.329,667.0
jonesch06,0.327,662.0
bautida01,0.325,166.0
suzukic01,0.321,728.0
banksbr01,0.321,29.0
ordonma01,0.32,653.0
francma01,0.317,233.0
vidrojo01,0.315,681.0
kearnau01,0.315,435.0
rodriiv01,0.314,440.0
pujolal01,0.314,675.0
giambja01,0.314,689.0
huffau01,0.313,494.0
kentje01,0.313,682.0
kennead01,0.312,509.0
edmonji01,0.311,576.0
prattto02,0.311,136.0
garcino01,0.31,693.0
carroja01,0.31,79.0
mccraqu01,0.309,400.0
phelpjo01,0.309,287.0
abreubo01,0.308,685.0
mckeewa01,0.308,13.0
restomi01,0.308,14.0
sneades01,0.308,14.0
tejadmi01,0.308,715.0
alfoned01,0.308,562.0
alvarto01,0.308,30.0
tankede01,0.308,13.0
sheffga01,0.307,579.0
millake01,0.306,489.0
echevan01,0.306,111.0
jennija01,0.306,68.0
anderga01,0.306,678.0
harrile01,0.305,215.0
castilu01,0.305,668.0
redmomi01,0.305,290.0
renteed01,0.305,609.0
loretma01,0.304,329.0
konerpa01,0.304,630.0
thomeji01,0.304,613.0
britoju01,0.304,23.0
stewash01,0.303,641.0
vizcajo01,0.303,438.0
paytoja01,0.303,481.0
wiggity01,0.302,127.0
clarkho02,0.302,58.0
spiveju01,0.301,626.0
simonra01,0.301,506.0
burksel01,0.301,570.0
kleskry01,0.3,625.0
beimejo01,0.3,13.0
soriaal01,0.3,741.0
palmeor01,0.3,300.0
pierzaj01,0.3,469.0
jonesja04,0.3,626.0
olerujo01,0.3,668.0
rodrial01,0.3,725.0
walketo04,0.299,675.0
winnra01,0.298,674.0
gilesbr02,0.298,644.0
garcika01,0.297,210.0
derosma01,0.297,232.0
widgech01,0.297,68.0
jeterde01,0.297,730.0
greerru01,0.296,219.0
chaveen01,0.296,138.0
perezti01,0.295,481.0
wilsoda01,0.295,394.0
cotahu01,0.294,18.0
ibanera01,0.294,544.0
eckstda01,0.293,702.0
hillesh02,0.293,676.0
surhobj01,0.293,85.0
wootesh01,0.292,121.0
hanseda01,0.292,135.0
berkmla01,0.292,692.0
rollsda01,0.292,95.0
kotsama01,0.292,646.0
bagweje01,0.291,691.0
coraal01,0.291,293.0
kieltbo01,0.291,348.0
laneja01,0.29,80.0
hunteto01,0.289,604.0
sanchal03,0.289,435.0
fullmbr01,0.289,479.0
durhara01,0.289,659.0
nievejo01,0.289,100.0
hernajo01,0.288,582.0
floydcl01,0.288,609.0
gonzalu01,0.288,633.0
sosasa01,0.288,666.0
polanpl01,0.288,595.0
ruschgl01,0.288,81.0
pierrju01,0.287,640.0
merceor01,0.287,281.0
finlest01,0.287,577.0
baergca01,0.286,194.0
diazju01,0.286,8.0
borowjo01,0.286,7.0
moellch01,0.286,123.0
salmoti01,0.286,568.0
oleartr01,0.286,314.0
sanchre01,0.286,386.0
damonjo01,0.286,702.0
nevinph01,0.285,450.0
spiezsc01,0.285,571.0
jordabr01,0.285,515.0
gilbe01,0.285,139.0
greensh01,0.285,685.0
credejo01,0.285,209.0
francju01,0.284,383.0
hollato01,0.284,477.0
youngdm01,0.284,216.0
kingsge01,0.283,246.0
kendaja01,0.283,605.0
erstada01,0.283,663.0
blumge01,0.283,421.0
lambmi01,0.283,355.0
randajo01,0.282,617.0
higgibo02,0.282,499.0
counscr01,0.282,489.0
burrepa01,0.282,684.0
gonzaju03,0.282,296.0
martivi01,0.281,36.0
ramirju01,0.281,35.0
houstty01,0.281,345.0
orieke01,0.281,36.0
loducpa01,0.281,632.0
hattesc01,0.28,568.0
piazzmi01,0.28,541.0
younger01,0.28,553.0
sexsori01,0.279,652.0
kaplega01,0.279,342.0
torreyo01,0.279,155.0
hinsker01,0.279,650.0
alomasa02,0.279,296.0
liebemi01,0.279,530.0
boonebr01,0.278,675.0
santibe01,0.278,517.0
roberda07,0.277,479.0
grissma02,0.277,371.0
ozunapa01,0.277,50.0
delgaca01,0.277,628.0
martied01,0.277,407.0
saenzol01,0.276,178.0
perryhe01,0.276,496.0
woodwch01,0.276,350.0
lowelmi01,0.276,677.0
mabryjo01,0.276,234.0
hudsoor01,0.276,207.0
benarma01,0.276,131.0
wardda01,0.276,491.0
vizquom01,0.275,663.0
aloumo01,0.275,534.0
schnebr01,0.275,232.0
gutieri01,0.275,384.0
furcara01,0.275,693.0
larsobr01,0.275,58.0
matthga02,0.275,398.0
chaveer01,0.275,653.0
wellsve01,0.275,648.0
vazqura01,0.274,474.0
mcgrifr01,0.273,595.0
coninje01,0.273,488.0
beltrca01,0.273,722.0
torcato01,0.273,11.0
zeileto01,0.273,580.0
guzmacr01,0.273,656.0
ruanwi01,0.273,11.0
palmera01,0.273,663.0
cruzja01,0.273,107.0
ellisma01,0.272,404.0
ortizda01,0.272,466.0
molinjo01,0.271,81.0
womacto01,0.271,652.0
burrose01,0.271,206.0
grudzma01,0.271,566.0
martira03,0.271,200.0
karroer01,0.271,573.0
encarju01,0.271,644.0
mageewe01,0.271,364.0
bergda01,0.27,414.0
owenser01,0.27,425.0
leede02,0.27,688.0
sierrru01,0.27,452.0
fickro01,0.27,614.0
mclemma01,0.27,407.0
vinafe01,0.27,692.0
huntebr02,0.269,220.0
mohrdu01,0.269,417.0
buchabr01,0.269,245.0
larocgr01,0.269,60.0
braggda01,0.269,240.0
catalfr01,0.269,250.0
hairsje02,0.268,479.0
posadjo01,0.268,598.0
greento02,0.268,118.0
hartja01,0.267,17.0
evereca01,0.267,418.0
koskico01,0.267,576.0
cordewi01,0.267,184.0
neaglde01,0.267,50.0
relafde01,0.267,376.0
michaja01,0.267,121.0
justida01,0.266,471.0
varitja01,0.266,519.0
alomaro01,0.266,655.0
daubabr01,0.266,506.0
rolensc01,0.266,667.0
wilkebr01,0.266,603.0
riverju01,0.265,91.0
gomezch02,0.265,498.0
leetr01,0.265,592.0
bennega01,0.265,314.0
nelsobr01,0.265,39.0
riosar01,0.264,226.0
jonesan01,0.264,659.0
leeca01,0.264,576.0
coomero01,0.264,156.0
griffke02,0.264,232.0
wilsocr03,0.264,424.0
reesepo01,0.264,475.0
kreutch01,0.263,108.0
josefe01,0.263,25.0
cruzde01,0.263,547.0
barremi01,0.263,428.0
seguida01,0.263,107.0
cabreor01,0.263,626.0
youngmi02,0.262,633.0
muellbi02,0.262,427.0
singlch01,0.262,502.0
marreel01,0.262,446.0
gantro01,0.262,353.0
graffto01,0.262,259.0
martiti02,0.262,576.0
macharo01,0.261,233.0
ochoaal01,0.261,325.0
loftoke01,0.261,611.0
mientdo01,0.261,554.0
lugoju01,0.261,358.0
guillca01,0.261,528.0
durazer01,0.261,276.0
werthja01,0.261,53.0
caseyse01,0.261,476.0
bellda01,0.261,628.0
cedenro01,0.26,562.0
willima04,0.26,238.0
lecroma01,0.26,196.0
galaran01,0.26,334.0
crispco01,0.26,143.0
robinke02,0.26,195.0
flahejo01,0.26,303.0
menchke01,0.26,412.0
gonzara01,0.26,111.0
vandejo02,0.26,245.0
goodwto01,0.26,171.0
vaughmo01,0.259,558.0
davisbe01,0.259,253.0
giambje01,0.259,397.0
