lahmanID,batAve2009Sorted,PA
matosos01,1.0,1.0
davidda01,1.0,1.0
corpoca01,1.0,1.0
chenbr01,1.0,2.0
baezda01,1.0,1.0
gonzaed01,1.0,2.0
hoovepa01,0.75,4.0
castiwi01,0.667,3.0
duranlu01,0.545,14.0
ohmanwi01,0.5,3.0
richake02,0.5,6.0
huberju01,0.5,2.0
wakefti01,0.5,2.0
woodti01,0.5,2.0
affelje01,0.5,2.0
cahiltr01,0.5,2.0
francju02,0.429,25.0
tracyan01,0.417,12.0
huch01,0.4,6.0
porceri01,0.4,5.0
barfijo02,0.4,20.0
moralfr01,0.4,5.0
silvawa01,0.375,8.0
mauerjo01,0.365,606.0
vanevjo01,0.364,13.0
batesaa01,0.364,12.0
ramirwi01,0.364,13.0
suzukic01,0.352,678.0
ramirha01,0.342,652.0
jeterde01,0.334,716.0
nievefe01,0.333,9.0
motagu01,0.333,4.0
priceda01,0.333,3.0
osullse01,0.333,3.0
fulchje01,0.333,3.0
riversa01,0.333,5.0
browndu01,0.333,4.0
ruschgl01,0.333,6.0
miranju01,0.333,9.0
mientdo01,0.333,20.0
hudsoti01,0.333,15.0
sandopa01,0.33,633.0
pujolal01,0.327,700.0
beltrca01,0.325,357.0
heltoto01,0.325,645.0
hamptmi01,0.324,41.0
cabremi01,0.324,685.0
freesda01,0.323,34.0
youngmi02,0.322,593.0
vottojo01,0.322,544.0
coghlch01,0.321,565.0
tholejo01,0.321,59.0
braunry02,0.32,708.0
bartlja01,0.32,567.0
canoro01,0.32,674.0
ramirar01,0.317,342.0
carpmi01,0.315,65.0
ruizra01,0.313,130.0
brantmi02,0.313,121.0
tejadmi01,0.313,673.0
hollima01,0.313,670.0
diazma02,0.313,425.0
aybarer01,0.312,556.0
borboju01,0.312,179.0
phillpa01,0.311,54.0
spande01,0.311,676.0
moraljo02,0.311,134.0
lopezfe01,0.31,680.0
ordonma01,0.31,518.0
jonesmi03,0.308,15.0
jonesbr02,0.308,17.0
cabreas01,0.308,581.0
pierrju01,0.308,425.0
morgany01,0.307,533.0
pradoma01,0.307,503.0
wrighda03,0.307,618.0
paganan01,0.306,376.0
leede02,0.306,615.0
moralke01,0.306,622.0
lindad01,0.305,654.0
rolensc01,0.305,535.0
davisra01,0.305,432.0
infanom01,0.305,229.0
youklke01,0.305,588.0
crawfca02,0.305,672.0
podsesc01,0.304,587.0
germaes01,0.304,50.0
escobal02,0.304,134.0
martivi01,0.303,672.0
schumsk01,0.303,586.0
salazos01,0.302,154.0
castilu01,0.302,580.0
mcgehca01,0.301,394.0
floreje02,0.301,106.0
butlebi03,0.301,672.0
ellsbja01,0.301,691.0
dillojo02,0.3,35.0
pierzaj01,0.3,535.0
choosh01,0.3,685.0
kubelja01,0.3,578.0
uptonju01,0.3,588.0
callaal01,0.3,634.0
izturma01,0.3,437.0
leeca01,0.3,662.0
fieldpr01,0.299,719.0
fuldsa01,0.299,115.0
hunteto01,0.299,506.0
escobyu01,0.299,604.0
figgich01,0.298,729.0
cervefr01,0.298,101.0
delgaca01,0.298,112.0
tulowtr01,0.297,628.0
kempma01,0.297,667.0
zobribe01,0.297,599.0
pedrodu01,0.296,714.0
ausmubr01,0.295,107.0
guerrvl01,0.295,407.0
montemi01,0.294,470.0
sanchfr01,0.293,489.0
smithse01,0.293,387.0
sweenry01,0.293,534.0
molinya01,0.293,544.0
markani01,0.293,711.0
jonesga02,0.293,358.0
abreubo01,0.293,667.0
teixema01,0.292,707.0
zimmery01,0.292,693.0
victosh01,0.292,694.0
ryanbr01,0.292,429.0
raburry01,0.291,291.0
johnsni01,0.291,574.0
torreyo01,0.291,242.0
kendrho01,0.291,400.0
parrage01,0.29,491.0
iwamuak01,0.29,260.0
lowelmi01,0.29,484.0
ramirma02,0.29,431.0
maysoed01,0.29,79.0
aubremi01,0.289,95.0
uribeju01,0.289,432.0
cantujo01,0.289,643.0
kennead01,0.289,586.0
bakerje03,0.288,248.0
wietema01,0.288,385.0
penara02,0.287,121.0
riverju01,0.287,572.0
patteer01,0.287,110.0
carsoma01,0.286,22.0
nadyxa01,0.286,29.0
evanste01,0.286,7.0
hillaa01,0.286,734.0
mccutan01,0.286,493.0
quirogu01,0.286,15.0
pettich01,0.286,7.0
rodrial01,0.286,535.0
holmst01,0.286,9.0
bournmi01,0.285,678.0
counscr01,0.285,459.0
hawpebr01,0.285,588.0
polanpl01,0.285,675.0
posadjo01,0.285,438.0
guzmacr01,0.284,555.0
youngde03,0.284,416.0
cabreor01,0.284,708.0
gonzaca01,0.284,317.0
theriry01,0.284,677.0
roberbr01,0.283,717.0
byrdma01,0.283,599.0
hudsoor01,0.283,631.0
gutiefr01,0.283,629.0
damonjo01,0.282,626.0
pencehu01,0.282,647.0
tatisfe01,0.282,379.0
utleych01,0.282,687.0
scutama01,0.282,680.0
longoev01,0.281,671.0
loneyja01,0.281,651.0
barkeke01,0.281,36.0
fioreje01,0.281,75.0
dejesda01,0.281,627.0
mccanbr01,0.281,551.0
garcino01,0.281,169.0
sweenmi01,0.281,266.0
inglejo01,0.281,99.0
lugoju01,0.28,293.0
blakeca01,0.28,565.0
francje02,0.28,632.0
desmoia01,0.28,89.0
roberry01,0.279,351.0
diazro01,0.279,138.0
reyesjo01,0.279,166.0
pennicl01,0.279,229.0
reimono01,0.279,411.0
millela02,0.279,265.0
drewjd01,0.279,539.0
howarry01,0.279,703.0
avilaal01,0.279,72.0
phillky01,0.278,18.0
kotsama01,0.278,206.0
catalfr01,0.278,162.0
brignre01,0.278,93.0
ramiral03,0.277,606.0
gonzaad01,0.277,681.0
jonesad01,0.277,519.0
castrju01,0.277,121.0
larocad01,0.277,629.0
belliro01,0.277,287.0
konerpa01,0.277,621.0
phillbr01,0.276,644.0
carroja01,0.276,358.0
cuddymi01,0.276,650.0
sheffga01,0.276,312.0
dickech01,0.275,299.0
cabreme01,0.274,540.0
berkmla01,0.274,562.0
suzukku01,0.274,614.0
matsuhi01,0.274,526.0
morneju01,0.274,590.0
penabr01,0.273,183.0
rossda01,0.273,151.0
wiggity01,0.273,436.0
tagucso01,0.273,12.0
perezol01,0.273,24.0
sonnaan01,0.273,12.0
chaveen01,0.273,182.0
hayesbr01,0.273,12.0
churcry01,0.273,399.0
napolmi01,0.272,432.0
lopezjo01,0.272,653.0
ibanera01,0.272,565.0
pauliro01,0.272,266.0
weeksri01,0.272,162.0
hafnetr01,0.272,383.0
ethiean01,0.272,685.0
helmswe01,0.271,234.0
bakerjo01,0.271,423.0
teahema01,0.271,571.0
ryalru01,0.271,68.0
beckhgo01,0.27,430.0
gwynnto02,0.27,451.0
gardnbr01,0.27,284.0
rossco01,0.27,604.0
torrean02,0.27,170.0
murphda07,0.269,493.0
bartoda02,0.269,192.0
furcara01,0.269,680.0
werthja01,0.268,676.0
anderga01,0.268,534.0
kotchca01,0.268,431.0
hamiljo03,0.268,365.0
garkory01,0.268,400.0
gomesjo01,0.267,314.0
cairomi01,0.267,47.0
gathrjo01,0.267,32.0
schiena01,0.267,308.0
velezeu01,0.267,307.0
mcdonda02,0.267,111.0
stubbdr01,0.267,196.0
santira01,0.267,296.0
andruel01,0.267,541.0
dunnad01,0.267,668.0
bayja01,0.267,638.0
felizpe01,0.266,625.0
fowlede01,0.266,518.0
youngde04,0.266,388.0
vizquom01,0.266,195.0
murphda08,0.266,556.0
piefe01,0.266,281.0
molinbe01,0.265,520.0
ludwiry01,0.265,539.0
hairssc01,0.265,464.0
gonzaal03,0.265,316.0
bloomwi01,0.265,468.0
beltrad01,0.265,477.0
overbly01,0.265,500.0
jonesch06,0.264,596.0
hanigry01,0.263,293.0
ellisma01,0.263,410.0
winnra01,0.262,597.0
headlch01,0.262,612.0
rowanaa01,0.261,546.0
youngch03,0.261,26.0
getzch01,0.261,415.0
ishiktr01,0.261,363.0
drewst01,0.261,595.0
gloadro01,0.261,259.0
harribr01,0.261,453.0
cruzne02,0.26,515.0
reynoma01,0.26,662.0
willijo03,0.26,502.0
santoom01,0.26,306.0
morame01,0.26,496.0
wellsve01,0.26,684.0
hartco01,0.26,472.0
zaungr01,0.26,296.0
eckstda01,0.26,568.0
owingmi01,0.259,58.0
nievewi01,0.259,249.0
hermije01,0.259,491.0
fukudko01,0.259,603.0
foxja02,0.259,241.0
moellch01,0.258,100.0
scottlu01,0.258,506.0
hernara02,0.258,331.0
lewisfr02,0.258,336.0
larocan01,0.258,590.0
mcdonjo03,0.258,156.0
chavera01,0.258,168.0
bradlmi01,0.257,473.0
francbe01,0.257,459.0
keppije01,0.256,344.0
mclouna01,0.256,591.0
valdewi01,0.256,95.0
izturce01,0.256,412.0
venabwi01,0.256,324.0
kouzmke01,0.255,573.0
johnsre02,0.255,186.0
wilsoja02,0.255,402.0
ruizca01,0.255,379.0
cabreev01,0.255,438.0
laporma01,0.254,198.0
peraljh01,0.254,645.0
kinslia01,0.253,640.0
baldero01,0.253,164.0
aybarwi01,0.253,336.0
orrpe01,0.253,81.0
jaramja01,0.252,224.0
bonifem01,0.252,509.0
thamema01,0.252,294.0
blancan01,0.252,138.0
hairsje02,0.251,433.0
hernaan01,0.251,404.0
branyru01,0.251,505.0
rasmuco01,0.251,520.0
coraal01,0.251,308.0
buehrma01,0.25,5.0
sabatcc01,0.25,4.0
martiru01,0.25,588.0
maybica01,0.25,199.0
derosma01,0.25,576.0
belloed01,0.25,9.0
deazaal01,0.25,27.0
martijo07,0.25,9.0
blankky01,0.25,172.0
malonma02,0.25,15.0
matthga02,0.25,360.0
sullico01,0.25,157.0
hoffpja01,0.25,16.0
matsuka01,0.25,533.0
doumiry01,0.25,304.0
vargaja01,0.25,4.0
bernaro01,0.25,5.0
kellydo01,0.25,62.0
kendrky01,0.25,9.0
wrighwe01,0.25,4.0
greenan01,0.25,5.0
camermi01,0.25,628.0
renteed01,0.25,510.0
murtoma01,0.25,56.0
mujiced01,0.25,10.0
richada02,0.25,9.0
abreuto01,0.25,11.0
dukesel01,0.25,416.0
rolliji01,0.25,725.0
valbulu01,0.25,398.0
guzmaje01,0.25,20.0
dyeje01,0.25,574.0
morsemi01,0.25,55.0
hestejo01,0.25,30.0
olivomi01,0.249,416.0
rodriiv01,0.249,448.0
grandcu01,0.249,710.0
thomeji01,0.249,434.0
swishni01,0.249,607.0
sizemgr01,0.248,503.0
romeral01,0.248,157.0
johjike01,0.247,258.0
buckjo01,0.247,202.0
blumge01,0.247,427.0
harenda01,0.247,87.0
maxweju01,0.247,102.0
riosal01,0.247,633.0
dobbsgr01,0.247,169.0
marsolo01,0.246,72.0
younger03,0.246,61.0
ojedaau01,0.246,309.0
betanyu01,0.245,508.0
barmecl01,0.245,604.0
quinlro01,0.243,120.0
oeltjtr01,0.243,73.0
ugglada01,0.243,668.0
anderbr03,0.243,231.0
maiermi01,0.243,397.0
scalebo01,0.242,138.0
gamelma01,0.242,148.0
hinsker01,0.242,224.0
reedje03,0.242,177.0
hernami01,0.242,107.0
guillca01,0.242,322.0
guilljo01,0.242,312.0
snidetr01,0.241,276.0
kendaja01,0.241,526.0
spilbry01,0.241,393.0
uptonbj01,0.241,626.0
huffau01,0.241,597.0
soriaal01,0.241,522.0
larueja01,0.24,112.0
robinsh01,0.24,26.0
custja01,0.24,612.0
taverwi01,0.24,437.0
thomacl02,0.24,310.0
anderjo03,0.24,298.0
nixla01,0.239,337.0
kaplega01,0.239,238.0
hoffpmi01,0.239,257.0
burriem01,0.238,220.0
ortizda01,0.238,627.0
gonzaal02,0.238,429.0
davisch02,0.238,419.0
hundlni01,0.238,289.0
bucknbi02,0.238,23.0
sanchga01,0.238,23.0
everead01,0.238,390.0
redmomi01,0.237,147.0
kottage01,0.237,107.0
hillko01,0.237,284.0
michaja01,0.237,152.0
tracych01,0.237,288.0
greenni01,0.236,309.0
quinthu01,0.236,168.0
mossbr01,0.236,424.0
quentca01,0.236,399.0
fontemi01,0.236,419.0
bautijo02,0.235,404.0
buschbr01,0.235,164.0
harriwi01,0.235,393.0
blanche01,0.235,232.0
crowetr01,0.235,202.0
blaloha01,0.234,495.0
balenwl01,0.234,295.0
carrobr01,0.234,158.0
bardebr01,0.233,114.0
saltaja01,0.233,310.0
martean01,0.232,175.0
tolbema01,0.232,231.0
gordoal01,0.232,189.0
loretma01,0.232,204.0
sheltch01,0.231,28.0
evansni01,0.231,69.0
marshse01,0.231,15.0
weaveje01,0.231,15.0
ankieri01,0.231,404.0
cashke01,0.231,28.0
iribahe01,0.231,14.0
stavini01,0.23,91.0
gerutjo01,0.23,298.0
vazqura01,0.23,239.0
ingebr01,0.23,637.0
bardjo01,0.23,301.0
gomezca01,0.229,349.0
powella01,0.229,155.0
hardyjj01,0.229,465.0
whiteel03,0.228,134.0
iannech01,0.228,350.0
stewaia01,0.228,491.0
jacobmi02,0.228,478.0
rivermi02,0.228,132.0
crispco01,0.228,215.0
puntoni01,0.228,440.0
penaca01,0.227,570.0
grossga01,0.227,326.0
duncach01,0.227,304.0
bixlebr01,0.227,46.0
tuiasma01,0.227,25.0
petitgr01,0.226,31.0
scherma01,0.226,61.0
atkinga01,0.226,399.0
barajro01,0.226,460.0
byrneer01,0.226,258.0
credejo01,0.225,367.0
thursjo01,0.225,307.0
encared01,0.225,338.0
lairdge01,0.225,477.0
wisede01,0.225,153.0
costech01,0.224,230.0
nixja01,0.224,290.0
johnske05,0.224,346.0
bakopa01,0.224,130.0
everito01,0.224,97.0
crosbbo01,0.223,272.0
millake01,0.223,283.0
bruceja01,0.223,387.0
greenty02,0.222,116.0
andinro01,0.222,215.0
fieldjo02,0.222,268.0
lowede01,0.222,70.0
myersbr01,0.222,20.0
burrepa01,0.221,476.0
saundmi01,0.221,129.0
jimenub01,0.22,77.0
bucktr01,0.219,115.0
castrra01,0.219,171.0
wilsojo03,0.219,211.0
navardi01,0.218,410.0
langery01,0.218,122.0
schnebr01,0.218,194.0
sotoge01,0.218,389.0
teagata01,0.217,218.0
zambrca01,0.217,72.0
molinjo01,0.217,155.0
amezaal01,0.217,75.0
mooread01,0.217,24.0
lohseky01,0.216,45.0
larisje01,0.216,90.0
gonzaed02,0.216,169.0
monrocr01,0.215,87.0
woodwch01,0.215,90.0
griffke02,0.214,454.0
cruzlu01,0.214,78.0
jonesan01,0.214,331.0
shoppke01,0.214,327.0
paulxa01,0.214,16.0
rosalad01,0.213,266.0
aurilri01,0.213,133.0
johnsro07,0.213,290.0
