lahmanID,FirstName,LastName,RetrosheetID,batAve2009Sorted,PA
matosos01,Osiris,Matos,matoo001,1.0,1.0
davidda01,Dave,Davidson,david003,1.0,1.0
corpoca01,Carlos,Corporan,corpc001,1.0,1.0
chenbr01,Bruce,Chen,chenb001,1.0,2.0
baezda01,Danys,Baez,baezd001,1.0,1.0
gonzaed01,Edgar,Gonzalez,gonze001,1.0,2.0
hoovepa01,Paul,Hoover,hoovp001,0.75,4.0
castiwi01,Wilkin,Castillo,castw001,0.667,3.0
duranlu01,Luis,Durango,dural001,0.545,14.0
ohmanwi01,Will,Ohman,ohmaw001,0.5,3.0
richake02,Kevin,Richardson,richk001,0.5,6.0
huberju01,Justin,Huber,hubej001,0.5,2.0
wakefti01,Tim,Wakefield,waket001,0.5,2.0
woodti01,Tim,Wood,woodt003,0.5,2.0
affelje01,Jeremy,Affeldt,affej001,0.5,2.0
cahiltr01,Trevor,Cahill,cahit001,0.5,2.0
francju02,Juan,Francisco,franj005,0.429,25.0
tracyan01,Andy,Tracy,traca001,0.417,12.0
huch01,Chin-lung,Hu,hu--c001,0.4,6.0
porceri01,Rick,Porcello,porcr001,0.4,5.0
barfijo02,Josh,Barfield,barfj003,0.4,20.0
moralfr01,Franklin,Morales,moraf001,0.4,5.0
silvawa01,Walter,Silva,silvw001,0.375,8.0
mauerjo01,Joe,Mauer,mauej001,0.365,606.0
vanevjo01,Jonathan,Van Every,vanej001,0.364,13.0
batesaa01,Aaron,Bates,batea001,0.364,12.0
ramirwi01,Wilkin,Ramirez,ramiw001,0.364,13.0
suzukic01,Ichiro,Suzuki,suzui001,0.352,678.0
ramirha01,Hanley,Ramirez,ramih003,0.342,652.0
jeterde01,Derek,Jeter,jeted001,0.334,716.0
nievefe01,Fernando,Nieve,nievf001,0.333,9.0
motagu01,Guillermo,Mota,motag001,0.333,4.0
priceda01,David,Price,pricd001,0.333,3.0
osullse01,Sean,O'Sullivan,osuls001,0.333,3.0
fulchje01,Jeff,Fulchino,fulcj001,0.333,3.0
riversa01,Saul,Rivera,rives001,0.333,5.0
browndu01,Dusty,Brown,browd003,0.333,4.0
ruschgl01,Glendon,Rusch,ruscg001,0.333,6.0
miranju01,Juan,Miranda,miraj001,0.333,9.0
mientdo01,Doug,Mientkiewicz,miend001,0.333,20.0
hudsoti01,Tim,Hudson,hudst001,0.333,15.0
sandopa01,Pablo,Sandoval,sandp001,0.33,633.0
pujolal01,Albert,Pujols,pujoa001,0.327,700.0
beltrca01,Carlos,Beltran,beltc001,0.325,357.0
heltoto01,Todd,Helton,heltt001,0.325,645.0
hamptmi01,Mike,Hampton,hampm001,0.324,41.0
cabremi01,Miguel,Cabrera,cabrm001,0.324,685.0
freesda01,David,Freese,freed001,0.323,34.0
youngmi02,Michael,Young,younm003,0.322,593.0
vottojo01,Joey,Votto,vottj001,0.322,544.0
coghlch01,Chris,Coghlan,coghc001,0.321,565.0
tholejo01,Josh,Thole,tholj001,0.321,59.0
braunry02,Ryan,Braun,braur002,0.32,708.0
bartlja01,Jason,Bartlett,bartj001,0.32,567.0
canoro01,Robinson,Cano,canor001,0.32,674.0
ramirar01,Aramis,Ramirez,ramia001,0.317,342.0
carpmi01,Mike,Carp,carpm001,0.315,65.0
ruizra01,Randy,Ruiz,ruizr001,0.313,130.0
brantmi02,Michael,Brantley,branm003,0.313,121.0
tejadmi01,Miguel,Tejada,tejam001,0.313,673.0
hollima01,Matt,Holliday,hollm001,0.313,670.0
diazma02,Matt,Diaz,diazm003,0.313,425.0
aybarer01,Erick,Aybar,aybae001,0.312,556.0
borboju01,Julio,Borbon,borbj001,0.312,179.0
phillpa01,Paul,Phillips,philp001,0.311,54.0
spande01,Denard,Span,spand001,0.311,676.0
moraljo02,Jose,Morales,moraj002,0.311,134.0
lopezfe01,Felipe,Lopez,lopef001,0.31,680.0
ordonma01,Magglio,Ordonez,ordom001,0.31,518.0
jonesmi03,Mitch,Jones,jonem003,0.308,15.0
jonesbr02,Brandon,Jones,joneb005,0.308,17.0
cabreas01,Asdrubal,Cabrera,cabra002,0.308,581.0
pierrju01,Juan,Pierre,pierj002,0.308,425.0
morgany01,Nyjer,Morgan,morgn001,0.307,533.0
pradoma01,Martin,Prado,pradm001,0.307,503.0
wrighda03,David,Wright,wrigd002,0.307,618.0
paganan01,Angel,Pagan,pagaa001,0.306,376.0
leede02,Derrek,Lee,lee-d002,0.306,615.0
moralke01,Kendrys,Morales,morak001,0.306,622.0
lindad01,Adam,Lind,linda001,0.305,654.0
rolensc01,Scott,Rolen,roles001,0.305,535.0
davisra01,Rajai,Davis,davir003,0.305,432.0
infanom01,Omar,Infante,infao001,0.305,229.0
youklke01,Kevin,Youkilis,youkk001,0.305,588.0
crawfca02,Carl,Crawford,crawc002,0.305,672.0
podsesc01,Scott,Podsednik,podss001,0.304,587.0
germaes01,Esteban,German,germe001,0.304,50.0
escobal02,Alcides,Escobar,escoa003,0.304,134.0
martivi01,Victor,Martinez,martv001,0.303,672.0
schumsk01,Skip,Schumaker,schus001,0.303,586.0
salazos01,Oscar,Salazar,salao001,0.302,154.0
castilu01,Luis,Castillo,castl001,0.302,580.0
mcgehca01,Casey,McGehee,mcgec001,0.301,394.0
floreje02,Jesus,Flores,florj002,0.301,106.0
butlebi03,Billy,Butler,butlb003,0.301,672.0
ellsbja01,Jacoby,Ellsbury,ellsj001,0.301,691.0
dillojo02,Joe,Dillon,dillj001,0.3,35.0
pierzaj01,A. J.,Pierzynski,piera001,0.3,535.0
choosh01,Shin-Soo,Choo,choos001,0.3,685.0
kubelja01,Jason,Kubel,kubej002,0.3,578.0
uptonju01,Justin,Upton,uptoj001,0.3,588.0
callaal01,Alberto,Callaspo,calla001,0.3,634.0
izturma01,Maicer,Izturis,iztum001,0.3,437.0
leeca01,Carlos,Lee,lee-c001,0.3,662.0
fieldpr01,Prince,Fielder,fielp001,0.299,719.0
fuldsa01,Sam,Fuld,fulds001,0.299,115.0
hunteto01,Torii,Hunter,huntt001,0.299,506.0
escobyu01,Yunel,Escobar,escoy001,0.299,604.0
figgich01,Chone,Figgins,figgc001,0.298,729.0
cervefr01,Francisco,Cervelli,cervf001,0.298,101.0
delgaca01,Carlos,Delgado,delgc001,0.298,112.0
tulowtr01,Troy,Tulowitzki,tulot001,0.297,628.0
kempma01,Matt,Kemp,kempm001,0.297,667.0
zobribe01,Ben,Zobrist,zobrb001,0.297,599.0
pedrodu01,Dustin,Pedroia,pedrd001,0.296,714.0
ausmubr01,Brad,Ausmus,ausmb001,0.295,107.0
guerrvl01,Vladimir,Guerrero,guerv001,0.295,407.0
montemi01,Miguel,Montero,montm001,0.294,470.0
sanchfr01,Freddy,Sanchez,sancf001,0.293,489.0
smithse01,Seth,Smith,smits002,0.293,387.0
sweenry01,Ryan,Sweeney,sweer001,0.293,534.0
molinya01,Yadier,Molina,moliy001,0.293,544.0
markani01,Nick,Markakis,markn001,0.293,711.0
jonesga02,Garrett,Jones,joneg002,0.293,358.0
abreubo01,Bobby,Abreu,abreb001,0.293,667.0
teixema01,Mark,Teixeira,teixm001,0.292,707.0
zimmery01,Ryan,Zimmerman,zimmr001,0.292,693.0
victosh01,Shane,Victorino,victs001,0.292,694.0
ryanbr01,Brendan,Ryan,ryanb002,0.292,429.0
raburry01,Ryan,Raburn,rabur001,0.291,291.0
johnsni01,Nick,Johnson,johnn001,0.291,574.0
torreyo01,Yorvit,Torrealba,torry001,0.291,242.0
kendrho01,Howie,Kendrick,kendh001,0.291,400.0
parrage01,Gerardo,Parra,parrg001,0.29,491.0
iwamuak01,Akinori,Iwamura,iwama001,0.29,260.0
lowelmi01,Mike,Lowell,lowem001,0.29,484.0
ramirma02,Manny,Ramirez,ramim002,0.29,431.0
maysoed01,Edwin,Maysonet,mayse001,0.29,79.0
aubremi01,Michael,Aubrey,aubrm001,0.289,95.0
