lahmanID,FirstName,LastName,RetrosheetID,batAve2001Sorted,PA
mahompa01,Pat,Mahomes,mahop001,1.0,1.0
aybarma01,Manny,Aybar,aybam001,1.0,4.0
rincoju01,Juan,Rincon,rincj001,1.0,1.0
gomeswa01,Wayne,Gomes,gomew001,1.0,2.0
nagych01,Charles,Nagy,nagyc001,1.0,2.0
mooretr01,Trey,Moore,moort001,1.0,1.0
davenjo01,Joe,Davenport,davej001,1.0,1.0
walbema01,Matt,Walbeck,walbm001,1.0,1.0
stechge01,Gene,Stechschulte,stecg001,0.667,4.0
washbja01,Jarrod,Washburn,washj001,0.6,6.0
torrest01,Steve,Torrealba,torrs002,0.5,2.0
radkebr01,Brad,Radke,radkb001,0.5,4.0
wrighja02,Jaret,Wright,wrigj002,0.5,2.0
benesal01,Alan,Benes,benea002,0.5,2.0
ashbyan01,Andy,Ashby,ashba002,0.5,5.0
custja01,Jack,Cust,custj001,0.5,3.0
torreyo01,Yorvit,Torrealba,torry001,0.5,4.0
overbly01,Lyle,Overbay,overl001,0.5,2.0
romerjc01,J. C.,Romero,romej001,0.5,2.0
klinest02,Steve,Kline,klins002,0.5,2.0
blankma01,Matt,Blank,blanm001,0.5,8.0
bonesri01,Ricky,Bones,boner001,0.5,3.0
almoner01,Erick,Almonte,almoe001,0.5,4.0
knottga01,Gary,Knotts,knotg001,0.5,2.0
bordepa01,Pat,Borders,bordp001,0.5,7.0
mattetr01,Troy,Mattes,mattt001,0.467,16.0
hergema01,Matt,Herges,hergm001,0.444,10.0
lecroma01,Matt,LeCroy,lecrm001,0.425,42.0
fultzaa01,Aaron,Fultz,fulta001,0.4,5.0
suppaje01,Jeff,Suppan,suppj001,0.4,5.0
puntoni01,Nick,Punto,puntn001,0.4,5.0
lohseky01,Kyle,Lohse,lohsk001,0.4,5.0
servasc01,Scott,Servais,servs002,0.375,18.0
hollato01,Todd,Hollandsworth,hollt001,0.368,125.0
suzukic01,Ichiro,Suzuki,suzui001,0.35,738.0
walkela01,Larry,Walker,walkl001,0.35,601.0
giambja01,Jason,Giambi,giamj001,0.342,671.0
littlma01,Mark,Little,littm001,0.341,90.0
guerrwi01,Wilton,Guerrero,guerw001,0.338,147.0
heltoto01,Todd,Helton,heltt001,0.336,696.0
alomaro01,Roberto,Alomar,alomr001,0.336,677.0
spierbi01,Bill,Spiers,spieb001,0.333,4.0
rupery01,Ryan,Rupe,ruper001,0.333,3.0
mateohe01,Henry,Mateo,mateh001,0.333,9.0
rivermi02,Mike,Rivera,rivem003,0.333,12.0
reyesal01,Alberto,Reyes,reyea001,0.333,4.0
bottari01,Ricky,Bottalico,bottr001,0.333,3.0
aceveju01,Juan,Acevedo,acevj001,0.333,4.0
roberda07,Dave,Roberts,robed001,0.333,13.0
wakefti01,Tim,Wakefield,waket001,0.333,4.0
brockch01,Chris,Brock,brocc001,0.333,3.0
oliveda02,Darren,Oliver,olivd001,0.333,8.0
mcdondo01,Donzell,McDonald,mcdod001,0.333,4.0
motagu01,Guillermo,Mota,motag001,0.333,3.0
