lahmanID,batAve2001Sorted,PA
mahompa01,1.0,1.0
aybarma01,1.0,4.0
rincoju01,1.0,1.0
gomeswa01,1.0,2.0
nagych01,1.0,2.0
mooretr01,1.0,1.0
davenjo01,1.0,1.0
walbema01,1.0,1.0
stechge01,0.667,4.0
washbja01,0.6,6.0
torrest01,0.5,2.0
radkebr01,0.5,4.0
wrighja02,0.5,2.0
benesal01,0.5,2.0
ashbyan01,0.5,5.0
custja01,0.5,3.0
torreyo01,0.5,4.0
overbly01,0.5,2.0
romerjc01,0.5,2.0
klinest02,0.5,2.0
blankma01,0.5,8.0
bonesri01,0.5,3.0
almoner01,0.5,4.0
knottga01,0.5,2.0
bordepa01,0.5,7.0
mattetr01,0.467,16.0
hergema01,0.444,10.0
lecroma01,0.425,42.0
fultzaa01,0.4,5.0
suppaje01,0.4,5.0
puntoni01,0.4,5.0
lohseky01,0.4,5.0
servasc01,0.375,18.0
hollato01,0.368,125.0
suzukic01,0.35,738.0
walkela01,0.35,601.0
giambja01,0.342,671.0
littlma01,0.341,90.0
guerrwi01,0.338,147.0
heltoto01,0.336,696.0
alomaro01,0.336,677.0
spierbi01,0.333,4.0
rupery01,0.333,3.0
mateohe01,0.333,9.0
rivermi02,0.333,12.0
reyesal01,0.333,4.0
bottari01,0.333,3.0
aceveju01,0.333,4.0
roberda07,0.333,13.0
wakefti01,0.333,4.0
brockch01,0.333,3.0
oliveda02,0.333,8.0
mcdondo01,0.333,4.0
motagu01,0.333,3.0
powelda01,0.333,6.0
johnsja02,0.333,4.0
bogarti01,0.333,17.0
padilvi01,0.333,5.0
newhada01,0.333,8.0
heredgi01,0.333,3.0
wasdijo01,0.333,3.0
lowese01,0.333,3.0
avenbr01,0.333,26.0
wilsokr01,0.333,3.0
aloumo01,0.331,581.0
berkmla01,0.331,688.0
boonebr01,0.331,690.0
jonesch06,0.33,677.0
catalfr01,0.33,512.0
pujolal01,0.329,676.0
bondsba01,0.328,664.0
sosasa01,0.328,711.0
pierrju01,0.327,683.0
gonzaju03,0.325,595.0
gonzalu01,0.325,728.0
aurilri01,0.324,689.0
gwynnto01,0.324,112.0
bohanbr01,0.323,33.0
drewjd01,0.323,443.0
chrismc01,0.321,60.0
zaungr01,0.32,138.0
loducpa01,0.32,519.0
vidrojo01,0.319,531.0
rodrial01,0.318,732.0
schnebr01,0.317,48.0
floydcl01,0.317,629.0
stewash01,0.316,698.0
millake01,0.314,495.0
wellsve01,0.313,103.0
cirilje01,0.313,586.0
bergebr01,0.313,18.0
redmomi01,0.312,158.0
wootesh01,0.312,232.0
garcika01,0.311,50.0
jeterde01,0.311,686.0
sheffga01,0.311,618.0
coninje01,0.311,601.0
wilsocr03,0.31,183.0
caseyse01,0.31,588.0
gilesbr02,0.309,674.0
rodriiv01,0.308,470.0
broweji01,0.308,28.0
polanpl01,0.307,610.0
willibe02,0.307,633.0
whitero02,0.307,357.0
guerrvl01,0.307,671.0
bushho01,0.306,291.0
beltrca01,0.306,680.0
mientdo01,0.306,626.0
lambmi01,0.306,306.0
nevinph01,0.306,624.0
martied01,0.306,581.0
mcgrifr01,0.306,586.0
ramirma02,0.306,620.0
ordonma01,0.305,671.0
simonra01,0.305,274.0
perezto03,0.304,145.0
sweenmi01,0.304,632.0
edmonji01,0.304,608.0
barkean01,0.304,51.0
raineti01,0.303,109.0
vinafe01,0.303,690.0
graffto01,0.303,169.0
olerujo01,0.302,679.0
relafde01,0.302,340.0
bautida01,0.302,239.0
youngdm01,0.302,586.0
berroan01,0.302,56.0
guzmacr01,0.302,527.0
cordoma01,0.301,442.0
seguida01,0.301,347.0
ramirar01,0.3,655.0
uribeju01,0.3,283.0
francju01,0.3,101.0
piazzmi01,0.3,573.0
cummimi01,0.3,21.0
perezed02,0.3,10.0
hallto02,0.298,196.0
wilsova01,0.298,62.0
singlch01,0.298,431.0
gracema01,0.298,553.0
spraged02,0.298,107.0
kentje01,0.298,696.0
greensh01,0.297,701.0
hernali01,0.296,85.0
walketo04,0.296,610.0
gilbe01,0.296,278.0
muellbi02,0.295,257.0
cairomi01,0.295,182.0
jordabr01,0.295,605.0
booneaa01,0.294,427.0
johnsru01,0.294,288.0
anderma02,0.293,574.0
cedenro01,0.293,572.0
fernato01,0.293,134.0
varitja01,0.293,198.0
gilge01,0.293,66.0
rowanaa01,0.293,148.0
javiest01,0.292,323.0
biggicr01,0.292,717.0
hamptmi01,0.291,86.0
kotsama01,0.291,460.0
sierrru01,0.291,369.0
thomeji01,0.291,644.0
thompry01,0.29,32.0
gutieri01,0.29,606.0
pierzaj01,0.289,405.0
shumpte01,0.289,265.0
anderga01,0.289,704.0
houstty01,0.289,256.0
abreubo01,0.289,704.0
loretma01,0.289,429.0
colbrgr01,0.289,110.0
garcino01,0.289,91.0
rolensc01,0.289,653.0
chaveer01,0.288,604.0
bagweje01,0.288,717.0
martida01,0.287,259.0
brosisc01,0.287,478.0
derosma01,0.287,184.0
clarkto02,0.287,497.0
grillja01,0.286,9.0
griffke02,0.286,417.0
kleskry01,0.286,638.0
vanpoto01,0.286,7.0
forbepj01,0.286,7.0
bransje01,0.286,21.0
mclemma01,0.286,487.0
beckejo02,0.286,9.0
cintral01,0.286,7.0
bicheda01,0.286,415.0
eckstda01,0.285,664.0
maynebr01,0.285,359.0
haselbi01,0.285,140.0
robinke02,0.285,207.0
haltesh01,0.284,507.0
longte01,0.283,687.0
mcewijo01,0.283,319.0
giambje01,0.283,443.0
lowelmi01,0.283,614.0
dyeje01,0.282,675.0
konerpa01,0.282,650.0
leede02,0.282,625.0
paquecr01,0.282,370.0
cromedt01,0.281,63.0
sanchre01,0.281,579.0
martiti02,0.28,635.0
nixontr01,0.28,633.0
dunstsh01,0.28,193.0
ibanera01,0.28,312.0
burksel01,0.28,515.0
lewisda01,0.28,180.0
mordemi01,0.28,277.0
stynech01,0.28,386.0
tynerja01,0.28,420.0
delgaca01,0.279,704.0
perezne01,0.279,623.0
younger01,0.279,672.0
velarra01,0.278,389.0
pickeca01,0.278,62.0
valdema02,0.278,67.0
agbaybe01,0.277,339.0
vizcajo01,0.277,282.0
whitede03,0.277,432.0
lawtoma02,0.277,657.0
higgibo02,0.277,633.0
posadjo01,0.277,557.0
diazei01,0.277,478.0
darrmi02,0.277,331.0
jimenda01,0.276,349.0
ochoaal01,0.276,593.0
cabreor01,0.276,684.0
delluda01,0.276,241.0
koskico01,0.276,649.0
huntebr02,0.276,166.0
jonesja04,0.276,519.0
willima04,0.275,436.0
counscr01,0.275,533.0
gonzawi01,0.275,176.0
hidalri01,0.275,593.0
furcara01,0.275,359.0
kinkami01,0.275,177.0
finlest01,0.275,548.0
fullmbr01,0.274,573.0
buchabr01,0.274,219.0
alicelu01,0.274,418.0
rolliji01,0.274,720.0
cruzjo02,0.274,627.0
guilljo01,0.274,145.0
lathach01,0.274,84.0
gilkebe01,0.274,121.0
wilsopr01,0.274,513.0
winnra01,0.273,480.0
palmera01,0.273,714.0
hubbami01,0.273,11.0
greerru01,0.273,279.0
freelry01,0.273,24.0
harnipe01,0.273,12.0
fickro01,0.272,448.0
grudzma01,0.271,586.0
spiezsc01,0.271,503.0
surhobj01,0.271,531.0
milleda02,0.271,425.0
