lahmanID,FirstName,LastName,RetrosheetID,batAve2007Sorted,PA
moraljo02,Jose,Morales,moraj002,1.0,3.0
duckwbr01,Brandon,Duckworth,duckb001,1.0,1.0
jimerch01,Charlton,Jimerson,jimec001,1.0,2.0
peraljo01,Joel,Peralta,peraj002,1.0,1.0
wisema01,Matt,Wise,wisem001,1.0,1.0
sowerje01,Jeremy,Sowers,sowej001,1.0,2.0
hammeja01,Jason,Hammel,hammj002,1.0,1.0
cappsma01,Matt,Capps,cappm001,1.0,1.0
harikti01,Tim,Harikkala,harit001,1.0,1.0
sabatcc01,CC,Sabathia,sabac001,0.667,3.0
balenwl01,Wladimir,Balentien,balew001,0.667,4.0
sammocl01,Clint,Sammons,sammc001,0.667,3.0
smithse01,Seth,Smith,smits002,0.625,8.0
inglejo01,Joe,Inglett,inglj001,0.6,5.0
muldema01,Mark,Mulder,muldm001,0.5,2.0
jacksed01,Edwin,Jackson,jacke001,0.5,2.0
loeka01,Kameron,Loe,loe-k001,0.5,3.0
schilcu01,Curt,Schilling,schic002,0.5,2.0
padilvi01,Vicente,Padilla,padiv001,0.5,2.0
frankry01,Ryan,Franklin,franr001,0.5,2.0
clemero02,Roger,Clemens,clemr001,0.5,2.0
clippty01,Tyler,Clippard,clipt001,0.5,3.0
brocado01,Doug,Brocail,brocd001,0.5,2.0
washbja01,Jarrod,Washburn,washj001,0.5,3.0
hallaro01,Roy,Halladay,hallr001,0.5,4.0
burrebr01,Brian,Burres,burrb001,0.5,3.0
kazmisc01,Scott,Kazmir,kazms001,0.5,2.0
morsemi01,Mike,Morse,morsm001,0.444,20.0
backebr01,Brandon,Backe,backb001,0.4,11.0
sonnaan01,Andy,Sonnanstine,sonna001,0.4,5.0
bedarer01,Erik,Bedard,bedae001,0.4,6.0
quirogu01,Guillermo,Quiroz,quirg001,0.4,11.0
perezti01,Timo,Perez,peret004,0.389,96.0
sotoge01,Geovany,Soto,sotog001,0.389,60.0
andinro01,Robert,Andino,andir001,0.385,13.0
youngde04,Delwyn,Young,yound004,0.382,36.0
towlejr01,J. R.,Towles,towlj001,0.375,44.0
clemeje01,Jeff,Clement,clemj001,0.375,19.0
hoovepa01,Paul,Hoover,hoovp001,0.375,8.0
ordonma01,Magglio,Ordonez,ordom001,0.363,678.0
anderjo03,Josh,Anderson,andej004,0.358,75.0
watkito01,Tommy,Watkins,watkt001,0.357,32.0
ellsbja01,Jacoby,Ellsbury,ellsj001,0.353,127.0
suzukic01,Ichiro,Suzuki,suzui001,0.351,736.0
bartoda02,Daric,Barton,bartd001,0.347,84.0
murphda07,David,Murphy,murpd005,0.343,112.0
kempma01,Matt,Kemp,kempm001,0.342,311.0
dillojo02,Joe,Dillon,dillj001,0.342,82.0
polanpl01,Placido,Polanco,polap001,0.341,641.0
aloumo01,Moises,Alou,aloum001,0.341,360.0
hollima01,Matt,Holliday,hollm001,0.34,713.0
posadjo01,Jorge,Posada,posaj001,0.338,589.0
diazma02,Matt,Diaz,diazm003,0.338,384.0
jonesch06,Chipper,Jones,jonec004,0.337,600.0
rossco01,Cody,Ross,rossc001,0.335,197.0
howeljp01,J. P.,Howell,howej003,0.333,6.0
johnsro07,Rob,Johnson,johnr009,0.333,3.0
blacktr01,Travis,Blackley,blact001,0.333,3.0
pattotr01,Troy,Patton,pattt001,0.333,3.0
escobke01,Kelvim,Escobar,escok001,0.333,7.0
owingmi01,Micah,Owings,owinm001,0.333,64.0
ennisjo01,John,Ennis,ennij001,0.333,3.0
bannibr01,Brian,Bannister,bannb001,0.333,4.0
stulter01,Eric,Stults,stule002,0.333,12.0
schumsk01,Skip,Schumaker,schus001,0.333,188.0
hernaan01,Anderson,Hernandez,herna003,0.333,3.0
chulkvi01,Vinnie,Chulk,chulv001,0.333,3.0
sardibr01,Bronson,Sardinha,sardb001,0.333,12.0
bullibr01,Bryan,Bullington,bullb001,0.333,4.0
ambrech01,Chip,Ambres,ambrc001,0.333,3.0
utleych01,Chase,Utley,utlec001,0.332,613.0
renteed01,Edgar,Renteria,rente001,0.332,543.0
keppije01,Jeff,Keppinger,keppj001,0.332,276.0
ortizda01,David,Ortiz,ortid001,0.332,667.0
ramirha01,Hanley,Ramirez,ramih003,0.332,706.0
loneyja01,James,Loney,lonej001,0.331,375.0
figgich01,Chone,Figgins,figgc001,0.33,503.0
hoppeno01,Norris,Hopper,hoppn001,0.329,335.0
guzmacr01,Cristian,Guzman,guzmc001,0.328,192.0
wardda01,Daryle,Ward,wardd002,0.327,133.0
pujolal01,Albert,Pujols,pujoa001,0.327,679.0
escobyu01,Yunel,Escobar,escoy001,0.326,355.0
wrighda03,David,Wright,wrigd002,0.325,711.0
guerrvl01,Vladimir,Guerrero,guerv001,0.324,660.0
lowelmi01,Mike,Lowell,lowem001,0.324,653.0
braunry02,Ryan,Braun,braur002,0.324,492.0
jeterde01,Derek,Jeter,jeted001,0.322,714.0
kendrho01,Howie,Kendrick,kendh001,0.322,353.0
pencehu01,Hunter,Pence,pench001,0.322,484.0
vottojo01,Joey,Votto,vottj001,0.321,89.0
wellski01,Kip,Wells,wellk001,0.321,54.0
heltoto01,Todd,Helton,heltt001,0.32,682.0
cabremi01,Miguel,Cabrera,cabrm001,0.32,680.0
taverwi01,Willy,Taveras,tavew001,0.32,408.0
velanjo01,Jorge,Velandia,velaj001,0.32,60.0
youngdm01,Dmitri,Young,yound001,0.32,508.0
redmati01,Tike,Redman,redmt001,0.318,139.0
pedrodu01,Dustin,Pedroia,pedrd001,0.317,581.0
leede02,Derrek,Lee,lee-d002,0.317,650.0
youngmi02,Michael,Young,younm003,0.315,692.0
sandere02,Reggie,Sanders,sandr002,0.315,85.0
crawfca02,Carl,Crawford,crawc002,0.315,624.0
rodrial01,Alex,Rodriguez,rodra001,0.314,708.0
vidrojo01,Jose,Vidro,vidrj001,0.314,625.0
hattesc01,Scott,Hatteberg,hatts001,0.31,417.0
ramirar01,Aramis,Ramirez,ramia001,0.31,558.0
eckstda01,David,Eckstein,ecksd001,0.309,484.0
rowanaa01,Aaron,Rowand,rowaa001,0.309,684.0
moralfr01,Franklin,Morales,moraf001,0.308,15.0
gathrjo01,Joey,Gathright,gathj001,0.307,261.0
byrdma01,Marlon,Byrd,byrdm001,0.307,454.0
canoro01,Robinson,Cano,canor001,0.306,669.0
bradlmi01,Milton,Bradley,bradm001,0.306,244.0
phelpjo01,Josh,Phelps,phelj001,0.306,183.0
teixema01,Mark,Teixeira,teixm001,0.306,575.0
sanchfr01,Freddy,Sanchez,sancf001,0.304,653.0
schiena01,Nate,Schierholtz,schin001,0.304,117.0
raburry01,Ryan,Raburn,rabur001,0.304,148.0
leeca01,Carlos,Lee,lee-c001,0.303,697.0
grandcu01,Curtis,Granderson,granc001,0.302,676.0
grudzma01,Mark,Grudzielanek,grudm001,0.302,486.0
kentje01,Jeff,Kent,kentj001,0.302,562.0
castilu01,Luis,Castillo,castl001,0.301,615.0
atkinga01,Garrett,Atkins,atkig001,0.301,684.0
burkeja02,Jamie,Burke,burkj003,0.301,129.0
cabreor01,Orlando,Cabrera,cabro001,0.301,701.0
martivi01,Victor,Martinez,martv001,0.301,645.0
markani01,Nick,Markakis,markn001,0.3,710.0
uptonbj01,B. J.,Upton,uptob001,0.3,548.0
hanigry01,Ryan,Hanigan,hanir001,0.3,11.0
griffjo01,John-Ford,Griffin,grifj002,0.3,14.0
winnra01,Randy,Winn,winnr001,0.3,653.0
soriaal01,Alfonso,Soriano,soria001,0.299,617.0
spilbry01,Ryan,Spilborghs,spilr001,0.299,300.0
morgany01,Nyjer,Morgan,morgn001,0.299,118.0
werthja01,Jayson,Werth,wertj001,0.298,304.0
anderga01,Garret,Anderson,andeg001,0.297,450.0
gomezch02,Chris,Gomez,gomec001,0.297,240.0
riosal01,Alex,Rios,riosa002,0.297,711.0
tejadmi01,Miguel,Tejada,tejam001,0.296,568.0
ramirma02,Manny,Ramirez,ramim002,0.296,569.0
guillca01,Carlos,Guillen,guilc001,0.296,630.0
hermije01,Jeremy,Hermida,hermj001,0.296,484.0
loftoke01,Kenny,Lofton,loftk001,0.296,559.0
wilsoja02,Jack,Wilson,wilsj002,0.296,535.0
kotchca01,Casey,Kotchman,kotcc001,0.296,508.0
caseyse01,Sean,Casey,cases001,0.296,496.0
rolliji01,Jimmy,Rollins,rollj001,0.296,778.0
hartco01,Corey,Hart,hartc001,0.295,566.0
gotayru01,Ruben,Gotay,gotar001,0.295,211.0
anderma02,Marlon,Anderson,andem003,0.295,106.0
moralke01,Kendrys,Morales,morak001,0.294,126.0
pearcst01,Steve,Pearce,pears001,0.294,73.0
hudsoor01,Orlando,Hudson,hudso001,0.294,601.0
redmomi01,Mike,Redmond,redmm001,0.294,298.0
choosh01,Shin-Soo,Choo,choos001,0.294,20.0
francje02,Jeff,Francoeur,franj004,0.293,696.0
pierrju01,Juan,Pierre,pierj002,0.293,729.0
blaloha01,Hank,Blalock,blalh001,0.293,232.0
derosma01,Mark,DeRosa,derom001,0.293,574.0
martiru01,Russell,Martin,martr004,0.293,620.0
willire03,Reggie,Willits,willr004,0.293,518.0
mauerjo01,Joe,Mauer,mauej001,0.293,471.0
phillan01,Andy,Phillips,phila001,0.292,207.0
hamiljo03,Josh,Hamilton,hamij003,0.292,337.0
butlebi03,Billy,Butler,butlb003,0.292,360.0
tulowtr01,Troy,Tulowitzki,tulot001,0.291,682.0
hawpebr01,Brad,Hawpe,hawpb001,0.291,606.0
greensh01,Shawn,Green,grees001,0.291,490.0
ibanera01,Raul,Ibanez,ibanr001,0.291,636.0
hillaa01,Aaron,Hill,hilla001,0.291,657.0
hernalu01,Luis,Hernandez,hernl004,0.29,71.0
tagucso01,So,Taguchi,tagus001,0.29,340.0
guilljo01,Jose,Guillen,guilj001,0.29,658.0
