lahmanID,batAve2008Sorted,PA
dillati01,1.0,1.0
fioreje01,1.0,1.0
haegech01,1.0,1.0
korecbo01,1.0,1.0
tupmama01,1.0,1.0
lunahe01,1.0,1.0
clippty01,1.0,1.0
hernafe02,1.0,2.0
stokebr01,0.667,3.0
marsolo01,0.5,4.0
taubety01,0.5,2.0
snellch02,0.5,4.0
escobal02,0.5,4.0
laffeaa01,0.5,2.0
maybica01,0.5,36.0
smithgr02,0.5,3.0
bakersc02,0.5,5.0
bedarer01,0.5,4.0
worrema01,0.5,2.0
gamelma01,0.5,2.0
hurleer01,0.5,2.0
germaju01,0.444,12.0
miranju01,0.4,14.0
bohntj01,0.4,5.0
sonnaan01,0.4,9.0
leblawa01,0.375,9.0
sanchga01,0.375,8.0
stanscr01,0.375,18.0
jonesch06,0.364,534.0
pujolal01,0.357,641.0
furcara01,0.357,164.0
petitgr01,0.348,25.0
aloumo01,0.347,54.0
sandopa01,0.345,154.0
hoffpmi01,0.342,80.0
zambrca01,0.337,85.0
marshse01,0.333,15.0
feldmsc01,0.333,3.0
belloed01,0.333,3.0
burnese01,0.333,3.0
bourgja01,0.333,3.0
olsonga01,0.333,5.0
condrcl01,0.333,3.0
osorifr01,0.333,7.0
cartech01,0.333,20.0
hernaan01,0.333,91.0
blackni01,0.333,3.0
ramirma02,0.332,654.0
cruzne02,0.33,133.0
mauerjo01,0.328,633.0
pedrodu01,0.326,726.0
hairsje02,0.326,297.0
avilemi01,0.325,441.0
macrima01,0.324,36.0
caseyse01,0.322,218.0
bradlmi01,0.321,509.0
hollima01,0.321,623.0
pradoma01,0.32,254.0
schiena01,0.32,81.0
kinslia01,0.319,583.0
teagata01,0.319,53.0
ryandu01,0.318,50.0
doumiry01,0.318,465.0
milesaa01,0.317,408.0
ordonma01,0.317,623.0
guzmacr01,0.316,612.0
leeca01,0.314,481.0
murphda08,0.313,151.0
spilbry01,0.313,275.0
youklke01,0.312,621.0
berkmla01,0.312,665.0
suzukic01,0.31,749.0
choosh01,0.309,370.0
abercre01,0.309,60.0
teixema01,0.308,685.0
polanpl01,0.307,629.0
dejesda01,0.307,577.0
theriry01,0.307,661.0
winnra01,0.306,667.0
kendrho01,0.306,361.0
rivermi02,0.306,69.0
markani01,0.306,697.0
gilesbr02,0.306,653.0
ethiean01,0.305,596.0
nadyxa01,0.305,607.0
callaal01,0.305,234.0
fontemi01,0.305,284.0
hudsoor01,0.305,455.0
owingmi01,0.304,62.0
huffau01,0.304,661.0
hamiljo03,0.304,704.0
molinya01,0.304,485.0
dickech01,0.304,122.0
johnsre02,0.303,374.0
damonjo01,0.303,623.0
guerrvl01,0.303,600.0
wrighda03,0.302,735.0
schumsk01,0.302,594.0
ransoco01,0.302,51.0
rodrial01,0.302,594.0
ramirha01,0.301,693.0
snidetr01,0.301,80.0
dobbsgr01,0.301,240.0
shealry01,0.301,79.0
kaplega01,0.301,245.0
mccanbr01,0.301,573.0
morneju01,0.3,712.0
jeterde01,0.3,668.0
diazro01,0.3,10.0
jacksco01,0.3,612.0
difelmi01,0.3,22.0
wellsve01,0.3,466.0
ludwiry01,0.299,617.0
grudzma01,0.299,360.0
bakerjo01,0.299,233.0
freelry01,0.298,143.0
byrdma01,0.298,462.0
tatisfe01,0.297,306.0
reyesjo01,0.297,763.0
inglejo01,0.297,385.0
lopezjo01,0.297,687.0
vottojo01,0.297,589.0
roberbr01,0.296,704.0
hessmmi01,0.296,31.0
gerutjo01,0.296,356.0
abreubo01,0.296,684.0
navardi01,0.295,470.0
montalu01,0.295,117.0
matsuhi01,0.294,378.0
buschbr01,0.294,244.0
anderjo03,0.294,146.0
spande01,0.294,411.0
morgany01,0.294,175.0
johnsma02,0.294,18.0
ibanera01,0.293,707.0
matsuka01,0.293,422.0
victosh01,0.293,627.0
anderga01,0.293,593.0
infanom01,0.293,348.0
dyeje01,0.292,645.0
utleych01,0.292,707.0
molinbe01,0.292,569.0
cabremi01,0.292,684.0
blanche01,0.292,128.0
drewst01,0.291,663.0
ariasjo01,0.291,120.0
leede02,0.291,698.0
riosal01,0.291,686.0
barmecl01,0.29,417.0
vazqura01,0.29,347.0
kempma01,0.29,657.0
denorch01,0.29,71.0
youngde03,0.29,623.0
ramiral03,0.29,509.0
ramirar01,0.289,645.0
durhara01,0.289,426.0
loneyja01,0.289,651.0
escobyu01,0.288,587.0
belliro01,0.287,337.0
blaloha01,0.287,281.0
quentca01,0.287,569.0
redmomi01,0.287,137.0
johnske05,0.287,614.0
rodrilu01,0.287,225.0
maiermi01,0.286,97.0
sweenmi01,0.286,136.0
cintral01,0.286,144.0
sweenry01,0.286,433.0
bayja01,0.286,670.0
guillca01,0.286,489.0
kaaihki01,0.286,24.0
greinza01,0.286,8.0
getzch01,0.286,7.0
nelsobr02,0.286,8.0
whitejo03,0.286,9.0
bartlja01,0.286,494.0
penabr01,0.286,15.0
atkinga01,0.286,664.0
morrima01,0.286,7.0
sotoge01,0.285,563.0
wiggity01,0.285,429.0
morame01,0.285,570.0
braunry02,0.285,663.0
derosma01,0.285,593.0
davisch02,0.285,317.0
puntoni01,0.284,377.0
salazos01,0.284,94.0
beltrca01,0.284,706.0
thomacl02,0.284,133.0
youngmi02,0.284,708.0
aurilri01,0.283,440.0
hardyjj01,0.283,629.0
hawpebr01,0.283,569.0
zimmery01,0.283,466.0
crispco01,0.283,409.0
pierrju01,0.283,406.0
tejadmi01,0.283,666.0
lopezfe01,0.283,532.0
tolbema01,0.283,123.0
burriem01,0.283,274.0
santira01,0.282,156.0
lewisfr02,0.282,521.0
lindad01,0.282,349.0
castiwi01,0.281,34.0
casilal01,0.281,437.0
cabreor01,0.281,730.0
pierzaj01,0.281,570.0
drewjd01,0.28,456.0
ellsbja01,0.28,609.0
kentje01,0.28,474.0
soriaal01,0.28,503.0
youngdm01,0.28,180.0
grandcu01,0.28,629.0
kennead01,0.28,365.0
martiru01,0.28,650.0
baileje01,0.28,59.0
loretma01,0.28,297.0
betanyu01,0.279,590.0
bloomwi01,0.279,192.0
suzukku01,0.279,588.0
gonzaad01,0.279,700.0
martivi01,0.278,294.0
hunteto01,0.278,608.0
carroja01,0.277,402.0
cantujo01,0.277,685.0
rolliji01,0.277,625.0
mientdo01,0.277,334.0
backebr01,0.277,56.0
aybarer01,0.277,375.0
mclouna01,0.276,685.0
figgich01,0.276,520.0
rodriiv01,0.276,429.0
fieldpr01,0.276,694.0
peraljh01,0.276,664.0
erstada01,0.276,342.0
kotsama01,0.276,436.0
lairdge01,0.276,381.0
churcry01,0.276,359.0
murphda07,0.275,454.0
paganan01,0.275,105.0
butlebi03,0.275,478.0
ishiktr01,0.274,104.0
iwamuak01,0.274,707.0
ruizra01,0.274,68.0
gonzaed02,0.274,353.0
catalfr01,0.274,278.0
lowelmi01,0.274,468.0
blakeca01,0.274,601.0
werthja01,0.273,482.0
crawfca02,0.273,480.0
garkory01,0.273,563.0
gomezch02,0.273,200.0
gloadro01,0.273,418.0
casanra01,0.273,61.0
uptonbj01,0.273,640.0
mcclasc01,0.273,38.0
napolmi01,0.273,274.0
kubelja01,0.272,517.0
longoev01,0.272,508.0
kotchca01,0.272,573.0
wilsoja02,0.272,330.0
canoro01,0.271,634.0
delgaca01,0.271,686.0
sanchfr01,0.271,608.0
hanigry01,0.271,98.0
rowanaa01,0.271,611.0
larocad01,0.27,554.0
coraal01,0.27,179.0
glaustr01,0.27,637.0
jonesad01,0.27,514.0
overbly01,0.27,627.0
renteed01,0.27,547.0
easleda01,0.269,347.0
reedje03,0.269,312.0
headlch01,0.269,368.0
pencehu01,0.269,642.0
izturma01,0.269,321.0
cedenro02,0.269,236.0
posadjo01,0.268,195.0
bartobr01,0.268,179.0
bakerje03,0.268,333.0
millela02,0.268,587.0
sizemgr01,0.268,745.0
lugoju01,0.268,307.0
hartco01,0.268,657.0
floydcl01,0.268,284.0
tracych01,0.267,292.0
scutama01,0.267,592.0
chaveen01,0.267,298.0
jonesbr02,0.267,128.0
wainwad01,0.267,65.0
francbe01,0.266,499.0
keppije01,0.266,502.0
beltrad01,0.266,612.0
peavyja01,0.265,58.0
eckstda01,0.265,376.0
harribr01,0.265,490.0
betemwi01,0.265,198.0
phelpjo01,0.265,36.0
garcino01,0.264,181.0
iannech01,0.264,407.0
amezaal01,0.264,337.0
venabwi01,0.264,124.0
heltoto01,0.264,361.0
ankieri01,0.264,463.0
dukesel01,0.264,334.0
ortizda01,0.264,491.0
guilljo01,0.264,633.0
dewitbl01,0.264,421.0
hernali01,0.263,22.0
baldero01,0.263,90.0
tulowtr01,0.263,421.0
hillaa01,0.263,229.0
mccluse01,0.263,21.0
izturce01,0.263,454.0
costech01,0.263,305.0
velezeu01,0.262,292.0
rolensc01,0.262,467.0
holmst01,0.262,98.0
quinlro01,0.262,181.0
nortogr01,0.262,220.0
phillbr01,0.261,609.0
shoppke01,0.261,403.0
gonzalu01,0.261,387.0
nievewi01,0.261,196.0
burkeja02,0.261,100.0
hollimi01,0.261,25.0
fasansa01,0.261,54.0
kouzmke01,0.26,668.0
hallto02,0.26,136.0
ozunapa01,0.26,102.0
larisje01,0.26,111.0
newhada01,0.26,111.0
rossco01,0.26,506.0
gordoal01,0.26,571.0
ugglada01,0.26,619.0
smithse01,0.259,123.0
stewaia01,0.259,304.0
cabreas01,0.259,418.0
chavera01,0.259,122.0
gomezca01,0.258,614.0
lowrije01,0.258,306.0
gonzaal03,0.257,112.0
hernara02,0.257,507.0
schnebr01,0.257,384.0
scottlu01,0.257,536.0
fukudko01,0.257,590.0
evansni01,0.257,119.0
hendrma01,0.257,37.0
baislje01,0.256,47.0
floreje02,0.256,324.0
valenja01,0.256,144.0
bowkejo01,0.255,350.0
olivomi01,0.255,317.0
montemi01,0.255,207.0
teahema01,0.255,623.0
bruceja01,0.254,452.0
willijo03,0.254,416.0
gathrjo01,0.254,315.0
loopebr01,0.254,80.0
podsesc01,0.253,181.0
saltaja01,0.253,230.0
orrpe01,0.253,79.0
zobribe01,0.253,227.0
aybarwi01,0.253,362.0
cabrejo02,0.252,126.0
joycema01,0.252,277.0
stairma01,0.252,387.0
howarry01,0.251,700.0
encared01,0.251,582.0
blancgr01,0.251,519.0
harriwi01,0.251,424.0
taverwi01,0.251,538.0
martira03,0.25,18.0
millwke01,0.25,6.0
chrisju01,0.25,43.0
hernaru03,0.25,6.0
clarkbr02,0.25,11.0
mechegi01,0.25,4.0
clarkho02,0.25,8.0
cunniaa01,0.25,87.0
dickera01,0.25,4.0
thompbr01,0.25,17.0
uptonju01,0.25,417.0
tiffete01,0.25,5.0
kuoho01,0.25,14.0
evelada01,0.25,6.0
lahaibr01,0.25,150.0
gabbaka01,0.25,4.0
hennebr01,0.25,10.0
shielja02,0.25,5.0
sloweke01,0.25,8.0
owensje01,0.25,17.0
bannibr01,0.25,5.0
burrepa01,0.25,645.0
palmema01,0.25,5.0
parismi01,0.25,4.0
parrja01,0.25,10.0
branyru01,0.25,152.0
perezfe01,0.25,72.0
hermije01,0.249,559.0
felizpe01,0.249,463.0
barajro01,0.249,377.0
cuddymi01,0.249,279.0
cairomi01,0.249,250.0
cabreme01,0.249,453.0
griffke02,0.249,575.0
hairssc01,0.248,362.0
wisede01,0.248,143.0
duncach01,0.248,257.0
credejo01,0.248,373.0
pearcst01,0.248,119.0
youngch04,0.248,699.0
gutiefr01,0.248,440.0
penaca01,0.247,607.0
chaveer01,0.247,95.0
jacobmi02,0.247,519.0
giambja01,0.247,565.0
hinsker01,0.247,432.0
uribeju01,0.247,353.0
huberju01,0.246,67.0
kendaja01,0.246,587.0
riverju01,0.246,280.0
torreyo01,0.246,261.0
castijo02,0.246,455.0
jenkige01,0.246,322.0
mossbr01,0.246,263.0
youngde04,0.246,143.0
cancero01,0.245,53.0
germaes01,0.245,242.0
valbulu01,0.245,54.0
castilu01,0.245,359.0
castrra01,0.245,157.0
thomeji01,0.245,602.0
brownem01,0.244,438.0
ryanbr01,0.244,218.0
diazma02,0.244,140.0
camermi01,0.243,508.0
bonifem01,0.243,186.0
loducpa01,0.243,193.0
davisra01,0.243,226.0
paytoja01,0.243,363.0
helmswe01,0.243,278.0
denketr01,0.243,42.0
menchke01,0.243,131.0
gonzaca01,0.242,316.0
pennicl01,0.242,117.0
matthga02,0.242,477.0
ojedaau01,0.242,272.0
hernalu01,0.241,91.0
booneaa01,0.241,255.0
thamema01,0.241,342.0
mathejo02,0.241,147.0
piefe01,0.241,93.0
stewash01,0.24,200.0
blumge01,0.24,356.0
thomafr04,0.24,289.0
konerpa01,0.24,514.0
francje02,0.239,652.0
reynoma01,0.239,613.0
treanma01,0.238,234.0
bautijo02,0.238,424.0
quintom01,0.238,234.0
delluda01,0.238,375.0
grossga01,0.238,399.0
snydech02,0.237,404.0
crosbbo01,0.237,605.0
zaungr01,0.237,288.0
hundlni01,0.237,216.0
raburry01,0.236,199.0
dunnad01,0.236,651.0
edmonji01,0.235,401.0
vanevjo01,0.235,18.0
gotayru01,0.235,117.0
lambmi01,0.235,272.0
ardoida01,0.235,54.0
sabatcc01,0.235,53.0
millake01,0.234,610.0
langery01,0.234,139.0
weeksri01,0.234,560.0
vidrojo01,0.234,330.0
cookaa01,0.233,78.0
ellisma01,0.233,507.0
iguchta01,0.232,337.0
anderbr03,0.232,193.0
metcatr01,0.232,61.0
durange01,0.231,158.0
moellch01,0.231,103.0
ellisja01,0.231,14.0
custja01,0.231,598.0
berroan01,0.23,256.0
herrejo03,0.23,66.0
romeral01,0.23,142.0
bournmi01,0.229,514.0
mazalu01,0.228,88.0
gardnbr01,0.228,141.0
johjike01,0.227,409.0
haynena01,0.227,47.0
clemeje01,0.227,224.0
bucktr01,0.226,172.0
boggsbr01,0.226,334.0
counscr01,0.226,302.0
faheybr01,0.226,113.0
quinthu01,0.226,183.0
bartoda02,0.226,523.0
parrama01,0.226,58.0
sheffga01,0.225,482.0
hallbi03,0.225,448.0
cashke01,0.225,162.0
clarkto02,0.225,184.0
rossda01,0.225,182.0
buckjo01,0.224,418.0
hulettu01,0.224,56.0
hamelco01,0.224,85.0
cruzlu01,0.224,74.0
michaja01,0.224,321.0
roberda07,0.224,130.0
torreei01,0.222,9.0
horwibr01,0.222,42.0
bardebr01,0.222,10.0
richada02,0.222,37.0
riggash01,0.222,152.0
benneje01,0.222,12.0
casseja01,0.222,9.0
morsemi01,0.222,11.0
estessh01,0.222,14.0
carlybu01,0.222,10.0
vizquom01,0.222,300.0
sexsori01,0.221,327.0
martean01,0.221,257.0
tagucso01,0.22,103.0
varitja01,0.22,483.0
johnsni01,0.22,147.0
wilkebr01,0.22,309.0
ortmeda01,0.219,73.0
