lahmanID,FirstName,LastName,RetrosheetID,batAve2008Sorted,PA
dillati01,Tim,Dillard,dillt001,1.0,1.0
fioreje01,Jeff,Fiorentino,fiorj001,1.0,1.0
haegech01,Charlie,Haeger,haegc001,1.0,1.0
korecbo01,Bobby,Korecky,koreb001,1.0,1.0
tupmama01,Matt,Tupman,tupmm001,1.0,1.0
lunahe01,Hector,Luna,lunah001,1.0,1.0
clippty01,Tyler,Clippard,clipt001,1.0,1.0
hernafe02,Felix,Hernandez,hernf002,1.0,2.0
stokebr01,Brian,Stokes,stokb001,0.667,3.0
marsolo01,Lou,Marson,marsl001,0.5,4.0
taubety01,Ty,Taubenheim,taubt001,0.5,2.0
snellch02,Chris,Snelling,snelc001,0.5,4.0
escobal02,Alcides,Escobar,escoa003,0.5,4.0
laffeaa01,Aaron,Laffey,laffa001,0.5,2.0
maybica01,Cameron,Maybin,maybc001,0.5,36.0
smithgr02,Greg,Smith,smitg002,0.5,3.0
bakersc02,Scott,Baker,bakes002,0.5,5.0
bedarer01,Erik,Bedard,bedae001,0.5,4.0
worrema01,Mark,Worrell,worrm001,0.5,2.0
gamelma01,Mat,Gamel,gamem001,0.5,2.0
hurleer01,Eric,Hurley,hurle001,0.5,2.0
germaju01,Justin,Germano,germj001,0.444,12.0
miranju01,Juan,Miranda,miraj001,0.4,14.0
bohntj01,T. J.,Bohn,bohnt001,0.4,5.0
sonnaan01,Andy,Sonnanstine,sonna001,0.4,9.0
leblawa01,Wade,LeBlanc,leblw001,0.375,9.0
sanchga01,Gaby,Sanchez,sancg001,0.375,8.0
stanscr01,Craig,Stansberry,stanc001,0.375,18.0
jonesch06,Chipper,Jones,jonec004,0.364,534.0
pujolal01,Albert,Pujols,pujoa001,0.357,641.0
furcara01,Rafael,Furcal,furcr001,0.357,164.0
petitgr01,Gregorio,Petit,petig001,0.348,25.0
aloumo01,Moises,Alou,aloum001,0.347,54.0
sandopa01,Pablo,Sandoval,sandp001,0.345,154.0
hoffpmi01,Micah,Hoffpauir,hoffm001,0.342,80.0
zambrca01,Carlos,Zambrano,zambc001,0.337,85.0
marshse01,Sean,Marshall,marss002,0.333,15.0
feldmsc01,Scott,Feldman,felds001,0.333,3.0
belloed01,Edwin,Bellorin,belle002,0.333,3.0
burnese01,Sean,Burnett,burns001,0.333,3.0
bourgja01,Jason,Bourgeois,bourj001,0.333,3.0
olsonga01,Garrett,Olson,olsog003,0.333,5.0
condrcl01,Clay,Condrey,condc001,0.333,3.0
osorifr01,Franquelis,Osoria,osorf001,0.333,7.0
cartech01,Chris,Carter,cartc001,0.333,20.0
hernaan01,Anderson,Hernandez,herna003,0.333,91.0
blackni01,Nick,Blackburn,blacn001,0.333,3.0
ramirma02,Manny,Ramirez,ramim002,0.332,654.0
cruzne02,Nelson,Cruz,cruzn002,0.33,133.0
mauerjo01,Joe,Mauer,mauej001,0.328,633.0
pedrodu01,Dustin,Pedroia,pedrd001,0.326,726.0
hairsje02,Jerry,Hairston,hairj002,0.326,297.0
avilemi01,Mike,Aviles,avilm001,0.325,441.0
macrima01,Matt,Macri,macrm001,0.324,36.0
caseyse01,Sean,Casey,cases001,0.322,218.0
bradlmi01,Milton,Bradley,bradm001,0.321,509.0
hollima01,Matt,Holliday,hollm001,0.321,623.0
pradoma01,Martin,Prado,pradm001,0.32,254.0
schiena01,Nate,Schierholtz,schin001,0.32,81.0
kinslia01,Ian,Kinsler,kinsi001,0.319,583.0
teagata01,Taylor,Teagarden,teagt001,0.319,53.0
ryandu01,Dusty,Ryan,ryand001,0.318,50.0
doumiry01,Ryan,Doumit,doumr001,0.318,465.0
milesaa01,Aaron,Miles,milea001,0.317,408.0
ordonma01,Magglio,Ordonez,ordom001,0.317,623.0
guzmacr01,Cristian,Guzman,guzmc001,0.316,612.0
leeca01,Carlos,Lee,lee-c001,0.314,481.0
murphda08,Daniel,Murphy,murpd006,0.313,151.0
spilbry01,Ryan,Spilborghs,spilr001,0.313,275.0
youklke01,Kevin,Youkilis,youkk001,0.312,621.0
berkmla01,Lance,Berkman,berkl001,0.312,665.0
suzukic01,Ichiro,Suzuki,suzui001,0.31,749.0
choosh01,Shin-Soo,Choo,choos001,0.309,370.0
abercre01,Reggie,Abercrombie,aberr001,0.309,60.0
teixema01,Mark,Teixeira,teixm001,0.308,685.0
polanpl01,Placido,Polanco,polap001,0.307,629.0
dejesda01,David,DeJesus,dejed001,0.307,577.0
theriry01,Ryan,Theriot,therr001,0.307,661.0
winnra01,Randy,Winn,winnr001,0.306,667.0
kendrho01,Howie,Kendrick,kendh001,0.306,361.0
rivermi02,Mike,Rivera,rivem003,0.306,69.0
markani01,Nick,Markakis,markn001,0.306,697.0
gilesbr02,Brian,Giles,gileb002,0.306,653.0
ethiean01,Andre,Ethier,ethia001,0.305,596.0
nadyxa01,Xavier,Nady,nadyx001,0.305,607.0
callaal01,Alberto,Callaspo,calla001,0.305,234.0
fontemi01,Mike,Fontenot,fontm001,0.305,284.0
hudsoor01,Orlando,Hudson,hudso001,0.305,455.0
owingmi01,Micah,Owings,owinm001,0.304,62.0
huffau01,Aubrey,Huff,huffa001,0.304,661.0
hamiljo03,Josh,Hamilton,hamij003,0.304,704.0
molinya01,Yadier,Molina,moliy001,0.304,485.0
dickech01,Chris,Dickerson,dickc001,0.304,122.0
johnsre02,Reed,Johnson,johnr008,0.303,374.0
damonjo01,Johnny,Damon,damoj001,0.303,623.0
guerrvl01,Vladimir,Guerrero,guerv001,0.303,600.0
wrighda03,David,Wright,wrigd002,0.302,735.0
schumsk01,Skip,Schumaker,schus001,0.302,594.0
ransoco01,Cody,Ransom,ransc001,0.302,51.0
rodrial01,Alex,Rodriguez,rodra001,0.302,594.0
ramirha01,Hanley,Ramirez,ramih003,0.301,693.0
snidetr01,Travis,Snider,snidt001,0.301,80.0
dobbsgr01,Greg,Dobbs,dobbg001,0.301,240.0
shealry01,Ryan,Shealy,shear001,0.301,79.0
kaplega01,Gabe,Kapler,kaplg001,0.301,245.0
mccanbr01,Brian,McCann,mccab002,0.301,573.0
morneju01,Justin,Morneau,mornj001,0.3,712.0
jeterde01,Derek,Jeter,jeted001,0.3,668.0
diazro01,Robinzon,Diaz,diazr001,0.3,10.0
jacksco01,Conor,Jackson,jackc002,0.3,612.0
difelmi01,Mike,Difelice,difem001,0.3,22.0
wellsve01,Vernon,Wells,wellv001,0.3,466.0
ludwiry01,Ryan,Ludwick,ludwr001,0.299,617.0
grudzma01,Mark,Grudzielanek,grudm001,0.299,360.0
bakerjo01,John,Baker,bakej002,0.299,233.0
freelry01,Ryan,Freel,freer001,0.298,143.0
byrdma01,Marlon,Byrd,byrdm001,0.298,462.0
tatisfe01,Fernando,Tatis,tatif001,0.297,306.0
reyesjo01,Jose,Reyes,reyej001,0.297,763.0
inglejo01,Joe,Inglett,inglj001,0.297,385.0
lopezjo01,Jose,Lopez,lopej003,0.297,687.0
vottojo01,Joey,Votto,vottj001,0.297,589.0
roberbr01,Brian,Roberts,robeb003,0.296,704.0
hessmmi01,Mike,Hessman,hessm001,0.296,31.0
gerutjo01,Jody,Gerut,geruj001,0.296,356.0
abreubo01,Bobby,Abreu,abreb001,0.296,684.0
navardi01,Dioner,Navarro,navad001,0.295,470.0
montalu01,Luis,Montanez,montl001,0.295,117.0
matsuhi01,Hideki,Matsui,matsh001,0.294,378.0
buschbr01,Brian,Buscher,buscb001,0.294,244.0
anderjo03,Josh,Anderson,andej004,0.294,146.0
spande01,Denard,Span,spand001,0.294,411.0
morgany01,Nyjer,Morgan,morgn001,0.294,175.0
johnsma02,Mark,Johnson,johnm003,0.294,18.0
ibanera01,Raul,Ibanez,ibanr001,0.293,707.0
matsuka01,Kazuo,Matsui,matsk001,0.293,422.0
victosh01,Shane,Victorino,victs001,0.293,627.0
anderga01,Garret,Anderson,andeg001,0.293,593.0
infanom01,Omar,Infante,infao001,0.293,348.0
dyeje01,Jermaine,Dye,dye-j001,0.292,645.0
utleych01,Chase,Utley,utlec001,0.292,707.0
molinbe01,Bengie,Molina,molib001,0.292,569.0
cabremi01,Miguel,Cabrera,cabrm001,0.292,684.0
blanche01,Henry,Blanco,blanh001,0.292,128.0
drewst01,Stephen,Drew,drews001,0.291,663.0
ariasjo01,Joaquin,Arias,ariaj001,0.291,120.0
leede02,Derrek,Lee,lee-d002,0.291,698.0
riosal01,Alex,Rios,riosa002,0.291,686.0
barmecl01,Clint,Barmes,barmc001,0.29,417.0
vazqura01,Ramon,Vazquez,vazqr001,0.29,347.0
kempma01,Matt,Kemp,kempm001,0.29,657.0
denorch01,Chris,Denorfia,denoc001,0.29,71.0
youngde03,Delmon,Young,yound003,0.29,623.0
ramiral03,Alexei,Ramirez,ramia003,0.29,509.0
ramirar01,Aramis,Ramirez,ramia001,0.289,645.0
durhara01,Ray,Durham,durhr001,0.289,426.0
loneyja01,James,Loney,lonej001,0.289,651.0
escobyu01,Yunel,Escobar,escoy001,0.288,587.0
belliro01,Ronnie,Belliard,bellr002,0.287,337.0
blaloha01,Hank,Blalock,blalh001,0.287,281.0
quentca01,Carlos,Quentin,quenc001,0.287,569.0
redmomi01,Mike,Redmond,redmm001,0.287,137.0
johnske05,Kelly,Johnson,johnk003,0.287,614.0
rodrilu01,Luis,Rodriguez,rodrl002,0.287,225.0
maiermi01,Mitch,Maier,maiem001,0.286,97.0
sweenmi01,Mike,Sweeney,sweem002,0.286,136.0
cintral01,Alex,Cintron,cinta001,0.286,144.0
sweenry01,Ryan,Sweeney,sweer001,0.286,433.0
bayja01,Jason,Bay,bay-j001,0.286,670.0
guillca01,Carlos,Guillen,guilc001,0.286,489.0
kaaihki01,Kila,Ka'aihue,kaaik001,0.286,24.0
greinza01,Zack,Greinke,greiz001,0.286,8.0
getzch01,Chris,Getz,getzc001,0.286,7.0
nelsobr02,Brad,Nelson,nelsb002,0.286,8.0
whitejo03,Josh,Whitesell,whitj002,0.286,9.0
bartlja01,Jason,Bartlett,bartj001,0.286,494.0
penabr01,Brayan,Pena,penab002,0.286,15.0
atkinga01,Garrett,Atkins,atkig001,0.286,664.0
morrima01,Matt,Morris,morrm001,0.286,7.0
sotoge01,Geovany,Soto,sotog001,0.285,563.0
wiggity01,Ty,Wigginton,wiggt001,0.285,429.0
morame01,Melvin,Mora,moram002,0.285,570.0
braunry02,Ryan,Braun,braur002,0.285,663.0
derosma01,Mark,DeRosa,derom001,0.285,593.0
davisch02,Chris,Davis,davic003,0.285,317.0
puntoni01,Nick,Punto,puntn001,0.284,377.0
salazos01,Oscar,Salazar,salao001,0.284,94.0
beltrca01,Carlos,Beltran,beltc001,0.284,706.0
thomacl02,Clete,Thomas,thomc002,0.284,133.0
youngmi02,Michael,Young,younm003,0.284,708.0
aurilri01,Rich,Aurilia,aurir001,0.283,440.0
hardyjj01,J. J.,Hardy,hardj003,0.283,629.0
hawpebr01,Brad,Hawpe,hawpb001,0.283,569.0
zimmery01,Ryan,Zimmerman,zimmr001,0.283,466.0
crispco01,Coco,Crisp,crisc001,0.283,409.0
pierrju01,Juan,Pierre,pierj002,0.283,406.0
tejadmi01,Miguel,Tejada,tejam001,0.283,666.0
lopezfe01,Felipe,Lopez,lopef001,0.283,532.0
tolbema01,Matt,Tolbert,tolbm001,0.283,123.0
burriem01,Emmanuel,Burriss,burre001,0.283,274.0
santira01,Ramon,Santiago,santr002,0.282,156.0
lewisfr02,Fred,Lewis,lewif001,0.282,521.0
lindad01,Adam,Lind,linda001,0.282,349.0
castiwi01,Wilkin,Castillo,castw001,0.281,34.0
casilal01,Alexi,Casilla,casia001,0.281,437.0
cabreor01,Orlando,Cabrera,cabro001,0.281,730.0
pierzaj01,A. J.,Pierzynski,piera001,0.281,570.0
drewjd01,J. D.,Drew,drewj001,0.28,456.0
ellsbja01,Jacoby,Ellsbury,ellsj001,0.28,609.0
kentje01,Jeff,Kent,kentj001,0.28,474.0
soriaal01,Alfonso,Soriano,soria001,0.28,503.0
youngdm01,Dmitri,Young,yound001,0.28,180.0
grandcu01,Curtis,Granderson,granc001,0.28,629.0
kennead01,Adam,Kennedy,kenna001,0.28,365.0
martiru01,Russell,Martin,martr004,0.28,650.0
baileje01,Jeff,Bailey,bailj001,0.28,59.0
loretma01,Mark,Loretta,lorem001,0.28,297.0
betanyu01,Yuniesky,Betancourt,betay001,0.279,590.0
bloomwi01,Willie,Bloomquist,bloow001,0.279,192.0
suzukku01,Kurt,Suzuki,suzuk001,0.279,588.0
gonzaad01,Adrian,Gonzalez,gonza003,0.279,700.0
martivi01,Victor,Martinez,martv001,0.278,294.0
hunteto01,Torii,Hunter,huntt001,0.278,608.0
carroja01,Jamey,Carroll,carrj001,0.277,402.0
cantujo01,Jorge,Cantu,cantj001,0.277,685.0
