date,hitVal,otherInfo
4/6,True,n/a
4/7,True,n/a
4/8,True,n/a
4/10,False,n/a
4/11,True,n/a
4/12,False,n/a
4/14,True,n/a
4/15,True,n/a
4/16,True,n/a
4/17,True,n/a
4/18,True,n/a
4/19,True,n/a
4/21,True,n/a
4/22,True,n/a
4/23,True,n/a
4/24,False,n/a
4/25,True,n/a
4/26,True,n/a
4/28,False,n/a
4/29,True,n/a
4/30,True,n/a
5/1,True,n/a
5/2,True,n/a
5/4,True,n/a
5/5,True,n/a
5/6,True,n/a
5/7,False,n/a
5/8,True,n/a
5/9,False,n/a
5/10,False,n/a
5/12,True,n/a
5/13,True,n/a
5/14,True,n/a
5/15,False,n/a
5/16,True,n/a
5/17,False,n/a
5/18,True,n/a
5/19,True,n/a
5/20,True,n/a
5/21,False,n/a
5/22,True,n/a
5/23,True,n/a
5/24,True,n/a
5/25,True,n/a
5/26,True,n/a
5/27,False,n/a
5/29,False,n/a
5/30,True,n/a
5/31,True,n/a
6/2,False,n/a
6/4,True,n/a
6/5,True,n/a
6/6,True,n/a
6/9,True,n/a
6/11,True,n/a
6/12,True,n/a
6/13,True,n/a
6/14,True,n/a
6/15,True,n/a
6/19,True,n/a
6/20,False,n/a
6/21,True,n/a
6/22,True,n/a
6/23,False,n/a
6/24,True,n/a
6/26,True,n/a
6/27,True,n/a
6/29,True,n/a
6/30,True,n/a
7/1,True,n/a
7/2,True,n/a
7/3,False,n/a
7/4,True,n/a
7/5,True,n/a
7/6,True,n/a
7/7,True,n/a
8/16,True,n/a
8/18,True,n/a
8/19,True,n/a
8/21,True,n/a
8/23,True,n/a
8/24,True,n/a
8/25,True,n/a
8/26,True,n/a
8/27,True,n/a
8/28,True,n/a
8/29,False,n/a
8/30,True,n/a
8/31,True,n/a
9/1,True,n/a
9/2,False,n/a
9/4,False,n/a
9/5,True,n/a
9/6,True,n/a
9/7,True,n/a
9/8,True,n/a
9/9,True,n/a
9/10,True,n/a
9/11,True,n/a
9/12,True,n/a
9/13,True,n/a
9/14,True,n/a
9/15,True,n/a
9/16,True,n/a
9/17,False,n/a
9/18,True,n/a
9/19,True,n/a
9/20,False,n/a
9/21,True,n/a
9/22,False,n/a
9/23,True,n/a
9/25,False,n/a
9/26,True,n/a
9/27,True,n/a
9/28,True,n/a
9/30,True,n/a
10/2,True,n/a
10/4,True,n/a
