date,hitVal,otherInfo
4/6,True,n/a
4/7,False,n/a
4/8,True,n/a
4/9,False,n/a
4/10,True,n/a
4/11,False,n/a
4/12,False,n/a
4/13,True,n/a
4/15,False,n/a
4/16,False,n/a
4/17,True,n/a
4/18,True,n/a
4/19,False,n/a
4/21,True,n/a
4/22,False,n/a
4/24,True,n/a
4/26,True,n/a
4/27,True,n/a
4/28,False,n/a
4/29,False,n/a
4/30,False,n/a
5/1,False,n/a
5/3,True,n/a
5/4,False,n/a
5/5,True,n/a
5/6,False,n/a
5/7,True,n/a
5/8,False,n/a
5/9,False,n/a
5/12,True,n/a
5/13,True,n/a
5/14,True,n/a
5/15,True,n/a
5/16,True,n/a
5/19,False,n/a
5/20,False,n/a
5/21,False,n/a
5/22,True,n/a
5/23,True,n/a
5/26,True,n/a
5/27,True,n/a
5/29,True,n/a
5/30,True,n/a
6/1,True,n/a
6/2,True,n/a
6/3,True,n/a
6/5,False,n/a
6/6,True,n/a
6/7,False,n/a
6/8,True,n/a
6/9,True,n/a
6/12,True,n/a
6/13,True,n/a
6/14,False,n/a
6/16,False,n/a
6/18,False,n/a
