date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/7,True,n/a,inf
4/8,False,n/a,inf
4/9,True,n/a,inf
4/10,False,n/a,inf
4/11,False,n/a,3.6
4/12,False,n/a,5.4
4/13,False,n/a,3.0
4/15,True,n/a,2.57
4/16,False,n/a,3.0
4/18,False,n/a,6.95
4/19,True,n/a,2.19
4/20,True,n/a,4.27
4/21,False,n/a,3.57
4/23,False,n/a,0.75
4/24,True,n/a,2.94
4/26,False,n/a,5.26
4/27,False,n/a,2.7
4/29,True,n/a,1.83
4/30,True,n/a,inf
5/1,False,n/a,3.68
5/3,True,n/a,2.05
5/4,True,n/a,5.53
5/5,True,n/a,4.05
5/6,True,n/a,1.85
5/7,True,n/a,5.31
5/8,False,n/a,6.31
5/9,True,n/a,6.89
5/10,True,n/a,3.89
5/11,False,n/a,9.91
5/12,True,n/a,6.03
5/14,True,n/a,3.53
8/1,True,n/a,0.0
8/2,True,n/a,4.57
8/3,True,n/a,3.24
8/4,False,n/a,4.07
8/7,True,n/a,4.54
8/10,True,n/a,3.96
8/11,False,n/a,2.66
8/12,True,n/a,4.6
8/14,False,n/a,4.12
8/16,True,n/a,2.88
8/17,False,n/a,3.56
8/20,True,n/a,2.8
8/21,True,n/a,4.17
8/22,False,n/a,2.36
8/24,True,n/a,4.77
8/27,False,n/a,3.65
8/28,True,n/a,5.79
8/29,False,n/a,5.43
8/30,True,n/a,4.41
8/31,True,n/a,3.67
9/3,True,n/a,1.93
9/4,False,n/a,4.86
9/5,True,n/a,4.1
9/6,False,n/a,3.64
9/7,True,n/a,5.43
9/9,True,n/a,3.96
9/10,True,n/a,4.92
9/11,True,n/a,4.39
9/12,False,n/a,4.28
9/13,False,n/a,4.71
9/14,True,n/a,4.96
9/15,True,n/a,5.29
9/18,True,n/a,5.84
9/21,True,n/a,4.02
9/22,True,n/a,4.15
9/23,True,n/a,2.35
9/25,True,n/a,3.92
9/26,True,n/a,inf
9/27,True,n/a,5.09
9/28,True,n/a,3.26
9/29,True,n/a,5.07
9/30,True,n/a,3.48
10/1,False,n/a,3.83
