date,hitVal,otherInfo,opPitcherEra
4/6,True,n/a,inf
4/7,True,n/a,inf
4/9,True,n/a,inf
4/10,False,n/a,inf
4/13,False,n/a,7.2
4/14,True,n/a,4.5
4/15,False,n/a,3.0
4/16,True,n/a,4.5
4/17,False,n/a,3.0
4/18,False,n/a,8.64
4/20,True,n/a,6.36
4/21,True,n/a,5.75
4/22,True,n/a,0.0
4/24,False,n/a,2.2
4/25,True,n/a,3.79
4/26,False,n/a,5.19
4/27,True,n/a,3.81
4/28,True,n/a,3.0
4/30,True,n/a,1.32
5/1,False,n/a,3.8
5/2,True,n/a,1.85
5/3,True,n/a,3.86
5/5,True,n/a,3.0
5/7,True,n/a,2.08
5/8,False,n/a,6.56
5/9,False,n/a,4.99
5/10,False,n/a,5.87
5/13,False,n/a,6.34
5/19,False,n/a,5.72
5/22,False,n/a,4.93
5/23,True,n/a,2.72
5/25,False,n/a,3.24
6/29,False,n/a,3.16
6/30,False,n/a,2.75
7/1,True,n/a,5.14
7/2,True,n/a,3.13
7/3,True,n/a,3.43
7/4,True,n/a,2.93
7/6,True,n/a,5.03
7/7,True,n/a,2.1
7/8,True,n/a,3.16
7/9,False,n/a,5.05
7/10,False,n/a,3.1
7/11,False,n/a,3.0
7/16,False,n/a,4.04
7/17,True,n/a,inf
7/18,False,n/a,1.96
7/20,False,n/a,5.1
7/23,False,n/a,2.4
7/25,True,n/a,0.0
7/27,False,n/a,5.22
7/29,True,n/a,4.13
7/30,True,n/a,3.71
7/31,True,n/a,3.22
8/1,True,n/a,3.76
8/6,True,n/a,5.37
8/7,True,n/a,4.42
8/8,True,n/a,4.59
8/10,True,n/a,4.17
8/11,False,n/a,3.63
8/12,False,n/a,3.06
8/14,False,n/a,5.62
8/17,True,n/a,3.17
8/18,True,n/a,3.53
8/19,True,n/a,2.73
8/20,True,n/a,4.38
8/21,False,n/a,2.91
8/22,True,n/a,2.12
8/23,True,n/a,2.15
8/24,True,n/a,4.33
8/25,True,n/a,3.92
8/27,True,n/a,3.07
8/28,True,n/a,3.7
8/29,True,n/a,2.4
8/30,False,n/a,3.67
8/31,False,n/a,3.95
9/1,False,n/a,3.8
9/2,True,n/a,5.15
9/3,False,n/a,inf
9/4,True,n/a,3.29
9/5,False,n/a,3.5
9/6,True,n/a,4.92
9/7,True,n/a,3.41
9/8,True,n/a,3.84
9/9,True,n/a,3.09
9/10,True,n/a,4.42
9/11,True,n/a,5.21
9/12,False,n/a,4.01
9/13,True,n/a,3.27
9/14,True,n/a,3.52
9/17,False,n/a,3.32
9/18,True,n/a,4.62
9/19,True,n/a,2.86
9/21,False,n/a,4.88
9/22,False,n/a,4.98
9/24,False,n/a,3.6
9/27,True,n/a,4.11
9/28,True,n/a,3.27
9/29,True,n/a,4.09
9/30,True,n/a,3.31
10/1,True,n/a,3.88
10/2,True,n/a,7.09
10/3,True,n/a,4.53
