date,hitVal,otherInfo,opPitcherEra
4/5,True,n/a,inf
4/7,True,n/a,inf
4/8,True,n/a,inf
4/9,False,n/a,inf
4/10,False,n/a,inf
4/11,True,n/a,11.25
4/12,True,n/a,0.0
4/13,True,n/a,1.5
4/14,False,n/a,4.5
4/16,True,n/a,3.29
4/17,True,n/a,5.25
4/18,True,n/a,5.0
4/19,True,n/a,2.77
4/20,True,n/a,13.5
4/21,True,n/a,2.84
4/22,True,n/a,4.26
5/28,True,n/a,5.04
5/29,False,n/a,2.35
5/30,True,n/a,3.23
5/31,False,n/a,3.31
6/1,True,n/a,4.78
6/2,False,n/a,3.7
6/3,True,n/a,5.54
6/5,True,n/a,5.11
6/6,False,n/a,4.73
6/8,True,n/a,6.64
6/9,True,n/a,4.94
6/10,True,n/a,3.6
6/11,True,n/a,4.3
6/12,True,n/a,3.81
6/15,True,n/a,5.0
6/16,True,n/a,2.28
6/17,True,n/a,4.34
6/18,False,n/a,1.8
6/19,False,n/a,5.18
6/20,True,n/a,3.57
6/22,True,n/a,3.64
6/23,False,n/a,2.82
6/25,True,n/a,3.33
6/26,False,n/a,4.78
6/27,True,n/a,4.17
6/28,True,n/a,3.11
6/29,False,n/a,6.1
6/30,True,n/a,4.79
7/2,False,n/a,2.81
7/3,True,n/a,2.8
7/5,True,n/a,5.4
7/6,True,n/a,5.81
7/7,True,n/a,6.45
7/9,True,n/a,3.32
7/10,True,n/a,6.0
7/11,False,n/a,3.59
7/16,False,n/a,4.75
7/17,True,n/a,3.64
7/18,True,n/a,inf
7/19,True,n/a,5.32
7/21,True,n/a,3.42
7/24,True,n/a,3.37
8/9,False,n/a,2.82
8/10,False,n/a,2.57
8/11,False,n/a,3.88
8/13,True,n/a,4.04
8/14,True,n/a,1.38
8/15,True,n/a,4.9
8/16,True,n/a,4.9
