date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/7,True,n/a,inf
4/9,False,n/a,inf
4/10,True,n/a,inf
4/12,True,n/a,0.0
4/14,True,n/a,3.38
4/16,True,n/a,5.25
4/17,True,n/a,inf
4/19,True,n/a,4.27
4/20,False,n/a,2.19
4/21,True,n/a,9.58
4/24,False,n/a,5.06
4/25,True,n/a,7.47
4/26,True,n/a,4.09
4/27,True,n/a,4.82
4/28,True,n/a,3.98
4/29,True,n/a,8.35
4/30,True,n/a,4.84
5/1,False,n/a,3.41
5/3,False,n/a,0.79
5/4,True,n/a,7.33
5/5,False,n/a,5.52
5/7,True,n/a,7.26
5/8,True,n/a,5.53
5/11,True,n/a,1.49
5/12,False,n/a,2.79
5/14,True,n/a,6.51
5/15,False,n/a,3.96
5/16,True,n/a,4.82
5/17,True,n/a,3.38
5/18,True,n/a,2.66
5/19,True,n/a,6.54
5/20,False,n/a,3.55
5/21,True,n/a,2.08
5/22,True,n/a,4.77
5/23,True,n/a,3.95
5/25,False,n/a,2.49
5/26,True,n/a,1.28
5/27,True,n/a,4.5
5/28,True,n/a,5.55
5/29,False,n/a,inf
5/31,False,n/a,2.13
6/1,True,n/a,2.55
6/2,True,n/a,3.03
6/4,True,n/a,1.99
6/5,True,n/a,4.26
6/7,False,n/a,4.2
6/8,True,n/a,2.39
6/10,True,n/a,2.76
6/11,True,n/a,3.06
6/12,True,n/a,2.77
6/13,False,n/a,3.77
6/14,True,n/a,3.38
6/15,True,n/a,3.22
6/16,True,n/a,3.29
6/18,True,n/a,4.92
6/19,True,n/a,5.16
6/20,True,n/a,2.77
6/22,False,n/a,4.95
6/23,True,n/a,4.5
6/24,False,n/a,4.16
6/26,True,n/a,1.8
6/27,True,n/a,3.3
6/28,True,n/a,1.6
6/29,True,n/a,4.31
7/1,True,n/a,5.63
7/2,True,n/a,3.55
7/3,True,n/a,6.84
7/16,True,n/a,4.36
7/17,False,n/a,4.4
7/20,True,n/a,4.75
8/21,False,n/a,5.61
8/22,True,n/a,5.37
8/25,True,n/a,4.24
8/26,False,n/a,4.41
8/27,True,n/a,2.52
8/28,True,n/a,5.32
8/29,False,n/a,3.47
8/30,True,n/a,5.21
8/31,True,n/a,4.22
9/3,True,n/a,5.34
9/4,True,n/a,4.32
9/5,False,n/a,4.26
9/6,False,n/a,3.96
9/7,False,n/a,3.01
9/9,True,n/a,3.19
9/10,False,n/a,3.39
9/11,True,n/a,3.44
9/12,True,n/a,3.69
9/14,True,n/a,4.34
9/15,True,n/a,4.1
9/16,True,n/a,3.78
9/18,True,n/a,5.01
9/19,True,n/a,2.5
9/21,True,n/a,3.55
9/22,True,n/a,4.13
9/23,True,n/a,3.36
9/24,False,n/a,3.98
9/25,False,n/a,3.34
9/26,False,n/a,4.73
9/27,True,n/a,3.56
9/28,False,n/a,3.87
9/29,True,n/a,4.28
9/30,True,n/a,4.28
10/1,True,n/a,2.95
10/2,True,n/a,4.08
10/3,False,n/a,3.15
