date,hitVal,otherInfo,opPitcherEra
4/6,False,n/a,inf
4/7,False,n/a,inf
4/8,True,n/a,inf
4/9,False,n/a,inf
7/23,False,n/a,1.68
7/24,True,n/a,5.15
7/26,True,n/a,4.71
7/28,True,n/a,inf
7/29,True,n/a,5.52
7/30,True,n/a,9.0
7/31,True,n/a,4.01
8/3,False,n/a,6.47
8/4,True,n/a,3.65
8/5,True,n/a,2.64
8/6,True,n/a,3.4
8/7,False,n/a,3.54
8/8,True,n/a,4.05
8/9,True,n/a,1.29
8/10,True,n/a,5.4
8/11,True,n/a,2.79
8/12,False,n/a,1.56
8/13,True,n/a,4.91
8/14,False,n/a,3.98
8/16,True,n/a,3.86
8/17,True,n/a,4.96
8/18,True,n/a,3.31
8/19,True,n/a,3.28
8/20,True,n/a,3.2
8/21,False,n/a,2.99
8/22,True,n/a,3.71
8/24,True,n/a,3.97
8/25,True,n/a,3.87
8/26,True,n/a,1.35
8/27,True,n/a,5.49
8/31,True,n/a,6.5
9/1,False,n/a,3.12
9/2,True,n/a,4.2
9/3,True,n/a,3.53
9/4,True,n/a,4.73
9/5,True,n/a,4.29
9/6,True,n/a,5.2
9/7,True,n/a,3.02
9/8,True,n/a,2.9
9/10,False,n/a,3.89
9/11,True,n/a,3.52
9/12,False,n/a,3.53
9/13,True,n/a,6.48
9/15,True,n/a,inf
9/17,False,n/a,5.18
9/18,False,n/a,3.03
9/19,True,n/a,2.88
9/20,True,n/a,4.83
9/21,True,n/a,2.48
9/22,True,n/a,4.63
9/24,True,n/a,4.25
9/25,True,n/a,3.75
9/26,False,n/a,3.77
9/27,True,n/a,4.13
