date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/6,True,n/a,inf
4/9,False,n/a,inf
4/10,True,n/a,inf
4/12,True,n/a,0.0
4/14,False,n/a,3.38
4/16,False,n/a,5.25
4/17,True,n/a,inf
4/18,False,n/a,8.68
4/21,True,n/a,9.58
4/23,True,n/a,4.95
4/25,False,n/a,7.47
4/26,True,n/a,4.09
4/27,True,n/a,4.82
4/30,True,n/a,4.84
5/1,True,n/a,3.41
5/5,True,n/a,5.52
5/9,False,n/a,2.48
5/13,False,n/a,3.0
5/14,False,n/a,6.51
5/18,True,n/a,2.66
5/21,True,n/a,2.08
5/23,True,n/a,3.95
5/27,True,n/a,4.5
5/29,True,n/a,inf
5/31,True,n/a,2.13
6/1,True,n/a,2.55
6/2,False,n/a,3.03
6/4,True,n/a,1.99
6/6,True,n/a,5.69
6/8,False,n/a,2.39
6/10,True,n/a,2.76
6/11,False,n/a,3.06
6/13,False,n/a,3.77
6/15,True,n/a,3.22
6/16,False,n/a,3.29
6/20,True,n/a,2.77
6/22,False,n/a,4.95
6/23,False,n/a,4.5
6/24,False,n/a,4.16
6/26,False,n/a,1.8
6/28,False,n/a,1.6
6/30,True,n/a,3.53
7/1,True,n/a,5.63
7/3,False,n/a,6.84
7/7,True,n/a,3.38
7/9,True,n/a,3.91
7/11,False,n/a,5.12
7/16,True,n/a,4.36
7/20,True,n/a,4.75
7/22,False,n/a,2.6
7/24,False,n/a,4.84
7/28,False,n/a,3.48
7/31,True,n/a,4.35
8/3,False,n/a,4.22
8/7,False,n/a,4.64
8/12,False,n/a,5.32
8/14,True,n/a,3.36
8/18,True,n/a,8.64
8/22,True,n/a,5.37
8/26,True,n/a,4.41
8/28,True,n/a,5.32
8/31,True,n/a,4.22
9/1,False,n/a,2.44
9/4,True,n/a,4.32
9/6,True,n/a,3.96
9/7,True,n/a,3.01
9/10,True,n/a,3.39
9/14,True,n/a,4.34
9/18,False,n/a,5.01
9/23,False,n/a,3.36
9/25,True,n/a,3.34
9/28,True,n/a,3.87
