date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/7,True,n/a,inf
4/8,False,n/a,inf
4/9,False,n/a,inf
4/10,False,n/a,inf
4/11,True,n/a,7.2
4/12,True,n/a,2.46
4/14,True,n/a,1.29
4/15,True,n/a,1.5
4/16,True,n/a,2.4
4/17,True,n/a,8.44
4/18,True,n/a,4.5
4/20,False,n/a,3.48
4/21,True,n/a,2.08
4/22,False,n/a,3.38
4/23,True,n/a,2.41
4/24,True,n/a,2.65
4/25,True,n/a,5.4
4/26,True,n/a,2.77
4/27,True,n/a,5.82
4/28,True,n/a,4.73
4/30,False,n/a,3.42
5/1,True,n/a,inf
5/2,True,n/a,0.93
5/3,False,n/a,3.55
5/4,True,n/a,2.25
5/5,True,n/a,5.46
5/8,True,n/a,4.5
5/9,True,n/a,6.47
5/11,True,n/a,5.03
5/12,True,n/a,5.45
5/13,True,n/a,2.51
5/14,False,n/a,4.67
5/15,True,n/a,4.91
5/16,True,n/a,5.66
5/17,False,n/a,2.27
5/18,True,n/a,2.03
5/19,False,n/a,7.17
5/20,True,n/a,5.86
5/21,True,n/a,4.79
5/22,True,n/a,3.67
5/23,True,n/a,5.22
5/24,False,n/a,2.26
5/25,True,n/a,5.74
5/26,True,n/a,4.55
5/28,False,n/a,2.72
5/29,False,n/a,3.86
5/30,False,n/a,3.55
6/1,True,n/a,3.78
6/2,False,n/a,4.51
6/3,True,n/a,5.27
6/4,True,n/a,3.34
6/5,True,n/a,6.23
6/6,True,n/a,4.84
6/7,True,n/a,5.49
6/8,True,n/a,6.02
6/9,True,n/a,2.39
6/10,True,n/a,2.73
6/11,True,n/a,4.24
6/12,True,n/a,2.32
6/13,True,n/a,2.57
6/15,False,n/a,2.97
6/16,False,n/a,3.61
6/17,True,n/a,2.78
6/18,True,n/a,3.63
6/19,True,n/a,4.5
6/20,True,n/a,7.5
6/22,True,n/a,4.76
6/23,True,n/a,4.48
6/24,False,n/a,6.96
6/25,False,n/a,5.17
6/26,False,n/a,4.5
6/27,True,n/a,4.35
6/28,True,n/a,2.85
6/29,True,n/a,4.5
6/30,True,n/a,8.78
7/1,False,n/a,3.14
7/2,True,n/a,3.74
7/23,True,n/a,2.92
7/24,True,n/a,2.84
7/25,True,n/a,4.41
7/26,True,n/a,4.68
7/27,True,n/a,3.18
7/28,True,n/a,4.83
7/29,True,n/a,4.22
7/30,False,n/a,3.36
7/31,True,n/a,3.89
8/1,False,n/a,5.49
8/2,True,n/a,4.26
8/3,True,n/a,6.33
8/4,True,n/a,3.05
8/5,True,n/a,4.22
8/6,True,n/a,3.18
8/7,True,n/a,3.32
8/8,True,n/a,2.1
8/10,True,n/a,5.07
8/11,False,n/a,6.27
8/12,False,n/a,5.84
8/13,True,n/a,3.38
8/14,True,n/a,3.12
8/15,True,n/a,2.72
8/17,False,n/a,3.99
8/18,True,n/a,4.5
8/19,True,n/a,5.22
8/20,True,n/a,4.54
8/21,False,n/a,3.86
8/22,True,n/a,3.77
8/24,True,n/a,3.39
8/25,True,n/a,2.54
8/26,False,n/a,3.57
8/27,True,n/a,4.5
8/28,False,n/a,3.83
8/29,False,n/a,4.88
8/30,True,n/a,3.93
8/31,True,n/a,0.96
9/1,True,n/a,4.89
9/2,True,n/a,3.73
9/3,False,n/a,4.13
9/4,True,n/a,4.25
9/5,False,n/a,2.39
9/6,True,n/a,3.5
9/7,True,n/a,4.85
9/8,False,n/a,6.19
9/10,True,n/a,3.52
9/11,True,n/a,5.85
9/12,False,n/a,4.4
9/14,False,n/a,5.98
9/15,True,n/a,3.05
9/16,True,n/a,4.0
9/17,True,n/a,4.96
9/18,True,n/a,7.4
9/19,True,n/a,4.82
9/20,True,n/a,2.07
9/21,False,n/a,4.6
9/22,False,n/a,5.43
9/23,False,n/a,7.69
9/24,True,n/a,4.8
9/25,True,n/a,4.0
9/26,True,n/a,4.7
9/27,False,n/a,4.45
9/29,True,n/a,3.4
10/1,True,n/a,4.85
10/2,True,n/a,4.32
