date,hitVal,otherInfo,opPitcherEra
4/6,True,n/a,inf
4/7,False,n/a,inf
4/8,False,n/a,inf
4/10,False,n/a,8.44
4/11,True,n/a,5.4
4/12,True,n/a,4.27
4/14,True,n/a,9.66
4/16,True,Suspended-Valid.,inf
4/17,True,n/a,3.6
4/19,True,n/a,1.42
4/20,False,n/a,1.38
4/21,False,n/a,3.0
4/22,True,n/a,6.0
4/25,False,n/a,7.31
4/27,True,n/a,2.74
4/29,True,n/a,3.55
4/30,True,n/a,4.13
5/1,False,n/a,3.65
5/4,False,n/a,3.6
5/5,True,n/a,0.0
5/8,False,n/a,7.12
5/10,True,n/a,5.3
5/12,False,n/a,2.66
5/14,False,n/a,1.71
6/5,True,n/a,3.9
6/7,True,n/a,4.09
6/8,True,n/a,3.97
6/9,False,n/a,5.43
6/11,True,n/a,3.58
6/12,True,n/a,4.97
6/13,True,n/a,4.91
6/14,True,n/a,5.54
6/15,False,n/a,4.5
6/18,True,n/a,5.14
6/19,True,n/a,27.04
6/20,True,n/a,3.31
6/22,True,n/a,3.12
6/23,False,n/a,3.34
6/24,True,n/a,6.09
6/26,True,n/a,2.47
6/28,True,n/a,4.34
6/29,True,n/a,3.86
6/30,True,n/a,5.83
7/1,True,n/a,4.69
7/2,False,n/a,3.51
7/5,True,n/a,4.43
7/6,False,n/a,4.7
7/7,True,n/a,5.29
7/8,True,n/a,4.46
7/9,False,n/a,2.45
7/16,True,n/a,3.61
7/17,False,n/a,4.16
7/18,True,n/a,2.98
7/20,False,n/a,3.16
7/24,False,n/a,4.02
7/25,True,n/a,2.66
7/26,True,n/a,4.5
7/30,True,n/a,3.3
7/31,True,n/a,4.0
8/1,True,n/a,2.96
8/3,True,n/a,5.08
8/4,False,n/a,2.67
8/5,False,n/a,4.62
8/6,True,n/a,3.83
8/7,True,n/a,2.36
8/8,True,n/a,4.45
8/9,True,n/a,5.62
8/10,True,n/a,3.76
8/11,True,n/a,3.51
8/12,True,n/a,4.37
8/13,True,n/a,3.83
8/14,False,n/a,2.36
8/15,False,n/a,3.51
8/17,True,n/a,2.84
8/18,True,n/a,5.69
8/19,False,n/a,3.33
8/20,False,n/a,3.32
8/21,True,n/a,2.95
8/22,True,n/a,2.58
8/23,True,n/a,4.98
8/24,False,n/a,2.41
8/25,True,n/a,4.52
8/27,True,n/a,2.73
8/28,False,n/a,1.72
8/30,True,n/a,4.54
8/31,False,n/a,5.66
9/1,False,n/a,2.71
9/3,False,n/a,3.73
9/5,False,n/a,3.39
9/6,False,n/a,4.2
9/7,True,n/a,2.45
9/9,True,n/a,3.31
9/10,False,n/a,3.43
9/11,False,n/a,1.72
9/12,True,n/a,2.21
9/14,False,n/a,3.0
9/16,True,n/a,3.48
9/17,True,n/a,4.53
9/18,False,n/a,3.64
9/19,True,n/a,5.05
9/21,False,n/a,3.75
9/22,True,n/a,4.46
9/23,False,n/a,3.5
9/24,True,n/a,3.3
9/25,True,n/a,4.56
9/26,False,n/a,4.22
9/28,True,n/a,5.04
9/29,True,n/a,3.76
9/30,False,n/a,3.73
10/1,True,n/a,3.71
10/2,True,n/a,1.89
10/3,True,n/a,2.92
