date,hitVal,otherInfo,opPitcherEra
4/5,True,n/a,inf
4/7,True,n/a,inf
4/8,True,n/a,inf
4/9,True,n/a,inf
4/10,True,n/a,inf
4/11,True,n/a,3.6
4/12,True,n/a,5.4
4/13,True,n/a,3.0
4/14,False,n/a,1.5
4/15,True,n/a,2.57
4/16,True,n/a,3.0
4/17,True,n/a,7.36
4/18,False,n/a,6.95
4/19,True,n/a,2.19
4/20,False,n/a,4.27
4/21,True,n/a,3.57
4/23,True,n/a,0.75
4/24,False,n/a,2.94
4/25,True,n/a,3.2
4/26,True,n/a,5.26
4/27,True,n/a,2.7
4/28,True,n/a,6.23
4/29,False,n/a,1.83
4/30,True,n/a,inf
5/1,False,n/a,3.68
5/2,True,n/a,5.0
5/3,True,n/a,2.05
5/4,True,n/a,5.53
5/5,True,n/a,4.05
5/6,False,n/a,1.85
5/7,True,n/a,5.31
5/8,True,n/a,6.31
5/9,True,n/a,6.89
5/10,True,n/a,3.89
5/11,False,n/a,9.91
5/12,False,n/a,6.03
5/14,True,n/a,3.53
5/15,True,n/a,5.84
5/16,True,n/a,3.15
5/17,True,n/a,4.62
5/18,True,n/a,3.3
5/19,True,n/a,1.72
5/20,True,n/a,2.94
5/21,True,n/a,4.83
5/22,True,n/a,6.33
5/24,True,n/a,4.42
5/25,False,n/a,3.75
5/26,False,n/a,5.0
5/28,False,n/a,3.71
5/29,True,n/a,inf
5/30,True,n/a,3.64
5/31,False,n/a,2.97
6/1,True,n/a,2.37
6/2,True,n/a,2.57
6/4,True,n/a,3.26
6/5,True,n/a,2.48
6/6,False,n/a,6.06
6/10,True,n/a,5.04
6/11,False,n/a,0.93
6/12,True,n/a,5.23
6/13,True,n/a,3.45
6/14,True,n/a,2.81
6/15,True,n/a,3.24
6/16,True,n/a,4.99
6/18,True,n/a,3.1
6/19,True,n/a,2.05
6/20,False,n/a,2.78
6/22,False,n/a,1.59
6/23,False,n/a,2.83
6/24,True,n/a,2.23
6/25,True,n/a,2.43
6/26,True,n/a,3.75
6/27,True,n/a,4.43
6/28,True,n/a,4.9
6/29,True,n/a,3.64
6/30,True,n/a,6.38
7/2,True,n/a,5.34
7/3,True,n/a,2.72
7/4,False,n/a,3.58
7/6,False,n/a,3.3
7/7,True,n/a,4.57
7/8,True,n/a,4.72
7/9,False,n/a,2.76
7/10,True,n/a,4.4
7/11,True,n/a,4.71
7/15,True,n/a,4.14
7/16,True,n/a,4.57
7/17,True,n/a,6.03
7/18,False,n/a,4.65
7/20,False,n/a,3.3
7/21,False,n/a,3.45
7/22,True,n/a,3.53
7/23,True,n/a,2.12
7/24,True,n/a,3.62
7/25,False,n/a,4.78
7/27,False,n/a,4.51
7/28,False,n/a,3.12
7/31,False,n/a,4.21
8/1,True,n/a,8.26
8/2,False,n/a,3.11
8/3,True,n/a,2.32
8/4,True,n/a,4.11
8/5,True,n/a,3.1
8/6,True,n/a,3.38
8/7,False,n/a,2.98
8/8,True,n/a,3.38
8/9,True,n/a,5.65
8/10,True,n/a,5.25
8/11,True,n/a,4.34
8/13,False,n/a,3.65
8/14,False,n/a,3.42
8/15,True,n/a,3.32
8/16,True,n/a,3.78
8/17,False,n/a,5.12
8/18,True,n/a,3.08
8/19,True,n/a,5.23
8/20,True,n/a,3.62
8/21,True,n/a,3.85
8/22,True,n/a,4.44
8/23,True,n/a,4.36
8/24,True,n/a,4.74
8/25,True,n/a,4.53
8/27,True,n/a,4.82
8/28,True,n/a,4.22
8/29,False,n/a,2.36
8/30,False,n/a,3.5
8/31,True,n/a,3.63
9/2,False,n/a,3.02
9/3,True,n/a,4.5
9/4,True,n/a,2.28
9/5,True,n/a,3.98
9/6,True,n/a,6.31
9/7,False,n/a,5.03
9/8,True,n/a,5.24
9/9,True,n/a,2.34
9/10,True,n/a,2.9
9/11,True,n/a,3.89
9/12,True,n/a,7.13
9/13,False,n/a,7.2
9/14,False,n/a,3.82
9/15,False,n/a,4.69
9/17,False,n/a,3.85
9/18,True,n/a,0.69
9/19,True,n/a,2.8
9/20,True,n/a,3.01
9/21,True,n/a,2.49
9/22,False,n/a,2.02
9/24,False,n/a,6.75
9/25,True,n/a,6.32
9/26,False,n/a,3.75
9/27,False,n/a,4.0
9/28,False,n/a,3.6
9/29,False,n/a,8.19
10/1,False,n/a,4.77
10/2,False,n/a,2.25
10/3,True,n/a,3.09
