date,hitVal,otherInfo
4/5,True,n/a
4/7,True,n/a
4/9,True,n/a
4/10,True,n/a
4/13,True,n/a
4/14,True,n/a
4/15,True,n/a
4/16,False,n/a
4/20,True,n/a
4/21,True,n/a
4/22,True,n/a
5/8,True,n/a
5/9,False,n/a
5/10,True,n/a
5/11,True,n/a
5/12,True,n/a
5/14,True,n/a
5/15,False,n/a
5/17,True,n/a
5/18,True,n/a
5/21,True,n/a
5/22,False,n/a
5/25,True,n/a
5/26,False,n/a
5/28,True,n/a
5/29,False,n/a
5/31,True,n/a
6/1,True,n/a
6/3,False,n/a
6/4,True,n/a
6/5,True,n/a
6/7,True,n/a
6/8,True,n/a
6/9,True,n/a
6/11,False,n/a
6/13,True,n/a
6/15,True,n/a
6/16,True,n/a
6/18,True,n/a
6/19,True,n/a
6/20,True,n/a
6/22,True,n/a
6/23,True,n/a
6/24,True,n/a
6/25,True,n/a
6/26,True,n/a
6/27,False,n/a
6/28,True,n/a
6/29,True,n/a
7/15,False,n/a
7/16,False,n/a
8/21,False,n/a
8/24,False,n/a
8/25,True,n/a
9/1,True,n/a
9/4,True,n/a
9/6,True,n/a
9/7,False,n/a
9/8,False,n/a
9/9,False,n/a
9/10,False,n/a
9/11,True,n/a
9/12,True,n/a
9/14,False,n/a
9/15,True,n/a
9/16,True,n/a
9/17,True,n/a
9/18,False,n/a
9/20,True,n/a
9/21,False,n/a
9/24,False,n/a
9/25,True,n/a
9/27,True,n/a
9/28,True,n/a
