date,hitVal,otherInfo,opPitcherEra
4/5,True,n/a,inf
4/7,False,n/a,inf
4/8,True,n/a,inf
4/9,True,n/a,inf
4/10,True,n/a,inf
4/11,True,n/a,7.2
4/12,True,n/a,2.46
4/14,False,n/a,1.29
4/15,True,n/a,1.5
4/16,False,n/a,2.4
4/17,True,n/a,8.44
4/20,True,n/a,3.48
4/21,True,n/a,2.08
4/22,True,n/a,3.38
4/23,False,n/a,2.41
4/24,False,n/a,2.65
4/26,False,n/a,2.77
4/28,False,n/a,4.73
4/30,True,n/a,3.42
5/1,False,n/a,inf
5/3,False,n/a,3.55
5/4,True,n/a,2.25
5/5,True,n/a,5.46
5/8,True,n/a,4.5
5/9,True,n/a,6.47
5/11,False,n/a,5.03
5/12,True,n/a,5.45
5/13,True,n/a,2.51
5/14,True,n/a,4.67
5/15,True,n/a,4.91
5/17,True,n/a,2.27
5/18,True,n/a,2.03
5/19,True,n/a,7.17
5/20,True,n/a,5.86
5/21,True,n/a,4.79
5/22,True,n/a,3.67
5/23,True,n/a,5.22
5/25,True,n/a,5.74
5/28,False,n/a,2.72
5/30,True,n/a,3.55
5/31,False,n/a,2.62
6/1,False,n/a,3.78
6/2,False,n/a,4.51
6/3,False,n/a,5.27
6/4,False,n/a,3.34
6/5,True,n/a,6.23
6/7,False,n/a,5.49
6/9,True,n/a,2.39
6/10,False,n/a,2.73
6/11,True,n/a,4.24
6/12,True,n/a,2.32
6/13,True,n/a,2.57
6/15,True,n/a,2.97
6/16,True,n/a,3.61
6/17,True,n/a,2.78
6/28,True,n/a,2.85
6/29,True,n/a,4.5
6/30,False,n/a,8.78
7/1,False,n/a,3.14
7/3,True,n/a,inf
7/4,True,n/a,4.25
7/5,True,n/a,6.75
7/7,False,n/a,3.35
7/8,True,n/a,4.86
7/9,True,n/a,4.83
7/10,False,n/a,4.28
7/16,True,n/a,4.61
7/17,False,n/a,3.82
7/19,True,n/a,4.87
7/20,True,n/a,4.95
7/23,False,n/a,2.92
7/25,True,n/a,4.41
7/26,True,n/a,4.68
7/28,True,n/a,4.83
8/15,True,n/a,2.72
8/17,True,n/a,3.99
8/19,True,n/a,5.22
8/20,False,n/a,4.54
8/21,True,n/a,3.86
8/22,True,n/a,3.77
8/25,False,n/a,2.54
8/26,True,n/a,3.57
8/27,True,n/a,4.5
8/28,True,n/a,3.83
8/30,True,n/a,3.93
8/31,False,n/a,0.96
9/1,False,n/a,4.89
9/2,True,n/a,3.73
9/4,True,n/a,4.25
9/5,False,n/a,2.39
9/6,True,n/a,3.5
9/7,True,n/a,4.85
9/10,False,n/a,3.52
9/11,True,n/a,5.85
9/12,True,n/a,4.4
9/15,False,n/a,3.05
9/16,False,n/a,4.0
9/17,True,n/a,4.96
9/18,False,n/a,7.4
9/21,True,n/a,4.6
9/22,True,n/a,5.43
9/23,True,n/a,7.69
9/24,True,n/a,4.8
9/25,False,n/a,4.0
9/27,True,n/a,4.45
9/29,True,n/a,3.4
10/1,True,n/a,4.85
10/3,True,n/a,3.25
