date,hitVal,otherInfo,opPitcherEra
4/8,True,n/a,inf
4/15,False,n/a,3.95
4/17,True,n/a,1.29
4/18,False,n/a,2.25
4/27,True,n/a,2.59
4/28,True,n/a,8.64
4/29,False,n/a,9.32
4/30,True,n/a,16.2
5/1,True,n/a,6.11
5/2,True,n/a,2.7
5/4,True,n/a,6.6
5/5,False,n/a,8.87
5/6,True,n/a,4.6
5/7,True,n/a,5.63
5/8,True,n/a,0.0
5/9,True,n/a,0.87
5/10,False,n/a,4.14
5/11,True,n/a,4.04
5/12,True,n/a,7.32
5/14,True,n/a,1.71
5/15,True,n/a,3.97
5/16,False,n/a,1.61
5/17,False,n/a,4.81
5/18,False,n/a,6.03
5/19,True,n/a,1.88
5/20,True,n/a,4.35
5/21,False,n/a,4.68
5/22,False,n/a,1.59
5/23,True,n/a,5.93
5/27,False,n/a,4.3
5/28,False,n/a,0.68
6/1,True,n/a,5.35
6/2,True,n/a,6.03
6/3,True,n/a,2.86
6/4,True,n/a,4.66
6/5,True,n/a,3.78
6/6,False,n/a,2.3
6/12,True,n/a,5.4
6/17,False,n/a,4.8
6/18,False,n/a,inf
6/19,False,n/a,5.43
6/20,False,n/a,2.67
6/22,True,n/a,3.91
6/24,True,n/a,5.08
6/25,True,n/a,3.68
6/28,False,n/a,3.46
6/30,True,n/a,3.03
7/9,True,n/a,3.76
7/10,True,n/a,3.31
7/16,True,n/a,2.17
7/18,False,n/a,5.69
7/19,True,n/a,2.57
7/21,True,n/a,3.51
7/22,False,n/a,4.69
7/23,True,n/a,2.87
7/25,False,n/a,2.73
7/28,True,n/a,3.57
7/29,False,n/a,2.48
7/31,False,n/a,3.49
8/3,True,n/a,2.45
8/4,True,n/a,3.49
8/5,True,n/a,5.06
8/6,False,n/a,5.63
8/7,False,n/a,3.12
8/8,True,n/a,20.53
8/10,False,n/a,4.37
8/11,True,n/a,3.93
8/12,True,n/a,5.66
8/13,True,n/a,2.24
8/14,True,n/a,4.41
8/16,True,n/a,3.51
8/17,True,n/a,4.05
8/18,True,n/a,4.42
8/19,False,n/a,4.99
8/20,False,n/a,4.92
8/21,True,n/a,3.38
8/22,True,n/a,3.87
8/24,True,n/a,4.64
8/25,False,n/a,4.67
8/26,False,n/a,3.28
8/27,True,n/a,2.66
8/28,True,n/a,3.98
8/29,True,n/a,4.35
8/30,True,n/a,2.22
8/31,True,n/a,4.64
9/1,True,n/a,2.28
9/4,True,n/a,3.11
9/5,True,n/a,3.54
9/9,True,n/a,5.34
9/10,True,n/a,2.91
9/14,False,n/a,4.14
9/18,True,n/a,3.53
9/21,True,n/a,3.7
9/22,False,n/a,1.99
10/3,False,n/a,5.03
