date,hitVal,otherInfo,opPitcherEra
4/7,True,n/a,inf
4/9,True,n/a,inf
4/11,True,n/a,4.5
4/13,True,n/a,7.2
4/15,True,n/a,3.0
4/17,False,n/a,3.0
4/19,False,n/a,15.64
4/20,False,n/a,6.36
4/22,True,n/a,0.0
4/24,True,n/a,2.2
4/25,True,n/a,3.79
4/26,True,n/a,5.19
4/27,True,n/a,3.81
4/28,True,n/a,3.0
4/30,False,n/a,1.32
5/1,False,n/a,3.8
5/3,True,n/a,3.86
5/4,False,n/a,0.52
5/5,False,n/a,3.0
5/7,True,n/a,2.08
5/9,False,n/a,4.99
5/10,False,n/a,5.87
5/12,True,n/a,1.45
5/13,True,n/a,6.34
5/15,True,n/a,1.04
5/16,True,n/a,3.51
5/17,True,n/a,4.57
5/18,False,n/a,3.4
5/19,True,n/a,5.72
5/20,False,n/a,2.62
5/21,True,n/a,5.09
5/22,True,n/a,4.93
5/25,False,n/a,3.24
5/26,True,n/a,4.42
5/28,True,n/a,1.9
5/29,True,n/a,3.03
5/31,False,n/a,3.0
6/1,True,n/a,2.94
6/4,True,n/a,3.38
6/6,False,n/a,4.31
6/7,True,n/a,5.07
6/8,True,n/a,6.5
6/10,True,n/a,3.22
6/11,True,n/a,3.06
6/12,True,n/a,5.49
6/15,False,n/a,3.92
6/17,True,n/a,2.9
6/18,False,n/a,4.04
6/19,True,n/a,2.66
6/22,True,n/a,3.13
6/23,True,n/a,4.54
6/24,True,n/a,4.59
6/26,True,n/a,5.07
6/28,True,n/a,5.14
6/29,True,n/a,3.16
7/1,True,n/a,5.14
7/2,True,n/a,3.13
7/3,False,n/a,3.43
7/6,True,n/a,5.03
7/8,True,n/a,3.16
7/9,True,n/a,5.05
7/11,True,n/a,3.0
7/16,True,n/a,4.04
7/17,False,n/a,inf
7/19,False,n/a,3.66
7/22,True,n/a,1.62
7/23,False,n/a,2.4
7/25,False,n/a,0.0
7/26,True,n/a,6.03
7/27,True,n/a,5.22
7/28,False,n/a,4.39
7/29,True,n/a,4.13
7/31,True,n/a,3.22
8/3,False,n/a,3.54
8/5,False,n/a,inf
8/7,False,n/a,4.42
8/10,True,n/a,4.17
8/12,False,n/a,3.06
8/13,False,n/a,2.86
8/15,False,n/a,5.46
8/18,True,n/a,3.53
8/19,False,n/a,2.73
8/22,True,n/a,2.12
8/24,True,n/a,4.33
8/27,False,n/a,3.07
8/28,False,n/a,3.7
8/30,True,n/a,3.67
8/31,True,n/a,3.95
9/1,False,n/a,3.8
9/3,False,n/a,inf
9/5,True,n/a,3.5
9/6,True,n/a,4.92
9/7,True,n/a,3.41
9/8,True,n/a,3.84
9/10,True,n/a,4.42
9/11,True,n/a,5.21
9/13,False,n/a,3.27
9/14,False,n/a,3.52
9/15,False,n/a,3.36
9/17,True,n/a,3.32
9/18,True,n/a,4.62
9/21,True,n/a,4.88
9/22,False,n/a,4.98
9/24,False,n/a,3.6
9/26,False,n/a,3.0
9/29,True,n/a,4.09
10/1,False,n/a,3.88
