date,hitVal,otherInfo,opPitcherEra
4/7,False,n/a,inf
4/11,True,n/a,1.5
4/15,True,n/a,2.57
4/19,True,n/a,4.27
4/20,False,n/a,2.19
4/24,True,n/a,5.06
4/28,True,n/a,3.98
4/29,True,n/a,8.35
5/2,True,n/a,3.34
5/3,True,n/a,0.79
5/4,True,n/a,7.33
5/7,False,n/a,7.26
5/8,True,n/a,5.53
5/11,True,n/a,1.49
5/12,True,n/a,2.79
5/15,True,n/a,3.96
5/16,True,n/a,4.82
5/17,False,n/a,3.38
5/19,True,n/a,6.54
5/20,False,n/a,3.55
5/22,True,n/a,4.77
5/25,True,n/a,2.49
5/26,False,n/a,1.28
5/28,True,n/a,5.55
5/30,True,n/a,2.08
6/5,True,n/a,4.26
6/7,True,n/a,4.2
6/10,False,n/a,4.28
6/12,True,n/a,2.77
6/14,True,n/a,3.38
6/18,False,n/a,4.92
6/19,True,n/a,5.16
6/25,True,n/a,4.39
6/27,True,n/a,3.3
6/29,False,n/a,4.31
7/2,False,n/a,3.55
7/4,True,n/a,3.61
7/6,True,n/a,2.98
7/8,True,n/a,4.72
7/10,True,n/a,4.18
7/17,True,n/a,4.4
7/18,True,n/a,4.92
7/21,True,n/a,4.19
7/23,True,n/a,4.03
7/25,True,n/a,6.29
7/27,True,n/a,4.22
7/29,True,n/a,3.41
7/30,True,n/a,4.76
8/1,True,n/a,1.72
8/2,True,n/a,3.53
8/4,False,n/a,3.47
8/5,True,n/a,3.78
8/6,False,n/a,1.13
8/8,False,n/a,1.69
8/10,False,n/a,4.47
8/11,True,n/a,0.0
8/13,False,n/a,3.55
8/15,True,n/a,3.41
8/16,False,n/a,3.65
8/17,False,n/a,4.6
8/19,True,n/a,5.28
8/20,False,n/a,2.97
8/21,False,n/a,5.61
8/24,False,n/a,4.94
8/25,True,n/a,4.24
8/27,True,n/a,2.52
8/29,False,n/a,3.47
8/30,True,n/a,5.21
9/3,True,n/a,5.34
9/5,False,n/a,4.26
9/8,True,n/a,3.54
9/9,False,n/a,3.19
9/11,True,n/a,3.44
9/12,True,n/a,3.69
9/13,False,n/a,4.57
9/15,True,n/a,4.1
9/16,False,n/a,3.78
9/17,True,n/a,6.85
9/19,True,n/a,2.5
9/21,False,n/a,3.55
9/22,True,n/a,4.13
9/24,True,n/a,3.98
9/26,True,n/a,4.73
9/27,True,n/a,3.56
9/29,True,n/a,4.28
9/30,True,n/a,4.28
10/1,False,n/a,2.95
10/2,False,n/a,4.08
10/3,False,n/a,3.15
