date,hitVal,otherInfo,opPitcherEra
4/5,True,n/a,inf
4/6,True,n/a,inf
4/7,True,n/a,inf
4/9,True,n/a,inf
4/10,True,n/a,inf
4/11,True,n/a,1.5
4/12,True,n/a,0.0
4/14,True,n/a,3.38
4/15,False,n/a,2.57
4/16,True,n/a,5.25
4/17,True,n/a,inf
4/18,True,n/a,8.68
4/19,False,n/a,4.27
4/20,True,n/a,2.19
4/21,True,n/a,9.58
4/23,True,n/a,4.95
4/24,True,n/a,5.06
4/25,True,n/a,7.47
4/26,False,n/a,4.09
4/27,True,n/a,4.82
4/28,True,n/a,3.98
4/29,True,n/a,8.35
4/30,False,n/a,4.84
5/1,True,n/a,3.41
5/2,False,n/a,3.34
5/3,True,n/a,0.79
5/4,True,n/a,7.33
5/5,True,n/a,5.52
5/7,True,n/a,7.26
5/8,True,n/a,5.53
5/9,True,n/a,2.48
5/11,False,n/a,1.49
5/12,True,n/a,2.79
5/13,True,n/a,3.0
5/14,True,n/a,6.51
5/15,False,n/a,3.96
5/16,False,n/a,4.82
5/17,True,n/a,3.38
5/18,True,n/a,2.66
5/19,True,n/a,6.54
5/21,True,n/a,2.08
5/22,True,n/a,4.77
5/23,True,n/a,3.95
5/25,False,n/a,2.49
5/26,True,n/a,1.28
5/27,True,n/a,4.5
5/28,False,n/a,5.55
5/29,True,n/a,inf
5/30,True,n/a,2.08
5/31,True,n/a,2.13
6/1,True,n/a,2.55
6/2,True,n/a,3.03
6/4,False,n/a,1.99
6/5,True,n/a,4.26
6/6,True,n/a,5.69
6/7,False,n/a,4.2
6/8,True,n/a,2.39
6/10,True,n/a,2.76
6/11,True,n/a,3.06
6/12,True,n/a,2.77
6/13,False,n/a,3.77
6/14,False,n/a,3.38
6/15,False,n/a,3.22
6/16,False,n/a,3.29
6/18,False,n/a,4.92
6/19,False,n/a,5.16
6/22,True,n/a,4.95
6/23,True,n/a,4.5
6/24,False,n/a,4.16
6/25,True,n/a,4.39
6/26,False,n/a,1.8
6/27,True,n/a,3.3
6/28,True,n/a,1.6
6/29,True,n/a,4.31
6/30,True,n/a,3.53
7/1,True,n/a,5.63
7/2,True,n/a,3.55
7/3,False,n/a,6.84
7/4,True,n/a,3.61
7/6,True,n/a,2.98
7/7,True,n/a,3.38
7/8,True,n/a,4.72
7/9,False,n/a,3.91
7/10,False,n/a,4.18
7/11,True,n/a,5.12
7/16,True,n/a,4.36
7/17,True,n/a,4.4
7/18,True,n/a,4.92
7/20,False,n/a,4.75
7/21,True,n/a,4.19
7/22,True,n/a,2.6
7/24,True,n/a,4.84
7/25,False,n/a,6.29
7/27,True,n/a,4.22
7/28,True,n/a,3.48
7/29,True,n/a,3.41
7/30,True,n/a,4.76
7/31,True,n/a,4.35
8/1,True,n/a,1.72
8/2,True,n/a,3.53
8/4,True,n/a,3.47
8/5,True,n/a,3.78
8/6,False,n/a,1.13
8/7,True,n/a,4.64
8/8,True,n/a,1.69
8/10,False,n/a,4.47
8/11,False,n/a,0.0
8/12,False,n/a,5.32
8/13,True,n/a,3.55
8/14,True,n/a,3.36
8/15,True,n/a,3.41
8/16,True,n/a,3.65
8/17,False,n/a,4.6
8/18,True,n/a,8.64
8/19,True,n/a,5.28
8/20,True,n/a,2.97
8/21,True,n/a,5.61
8/22,True,n/a,5.37
8/24,True,n/a,4.94
8/25,True,n/a,4.24
8/27,True,n/a,2.52
8/28,False,n/a,5.32
8/29,False,n/a,3.47
8/30,True,n/a,5.21
8/31,True,n/a,4.22
9/1,True,n/a,2.44
9/3,False,n/a,5.34
9/4,True,n/a,4.32
9/5,True,n/a,4.26
9/6,False,n/a,3.96
9/7,False,n/a,3.01
9/8,True,n/a,3.54
9/9,True,n/a,3.19
9/10,False,n/a,3.39
9/11,False,n/a,3.44
9/12,True,n/a,3.69
9/13,False,n/a,4.57
9/14,True,n/a,4.34
9/16,True,n/a,3.78
9/17,True,n/a,6.85
9/18,True,n/a,5.01
9/19,False,n/a,2.5
9/21,True,n/a,3.55
9/22,True,n/a,4.13
9/23,False,n/a,3.36
9/24,True,n/a,3.98
9/25,True,n/a,3.34
9/26,False,n/a,4.73
9/27,False,n/a,3.56
9/28,False,n/a,3.87
9/29,True,n/a,4.28
9/30,True,n/a,4.28
10/1,True,n/a,2.95
10/2,True,n/a,4.08
10/3,False,n/a,3.15
