date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/7,False,n/a,inf
4/8,True,n/a,inf
4/9,True,n/a,inf
4/10,True,n/a,5.4
4/11,True,n/a,inf
4/12,True,n/a,9.0
4/15,True,n/a,inf
4/16,True,n/a,7.2
4/17,True,n/a,3.75
4/18,False,n/a,6.1
4/19,False,n/a,6.55
4/20,False,n/a,1.29
4/21,True,n/a,3.75
4/22,True,n/a,3.0
4/23,True,n/a,7.2
4/24,False,n/a,11.26
4/25,True,n/a,2.41
4/26,False,n/a,5.82
4/27,False,n/a,0.75
4/28,True,n/a,1.5
4/29,False,n/a,4.43
4/30,True,n/a,4.88
5/1,True,n/a,4.5
5/2,True,n/a,6.67
5/4,True,n/a,4.26
5/5,True,n/a,12.57
5/6,False,n/a,6.0
5/7,True,n/a,6.04
5/8,False,n/a,6.68
5/9,False,n/a,2.94
5/10,True,n/a,4.86
5/11,True,n/a,4.08
5/12,True,n/a,4.12
5/14,True,n/a,3.91
5/15,True,n/a,4.61
5/16,True,n/a,3.0
5/17,False,n/a,5.8
5/18,True,n/a,2.66
5/19,False,n/a,4.57
5/20,True,n/a,5.49
5/21,False,n/a,3.68
5/22,False,n/a,2.38
5/23,True,n/a,2.55
5/25,True,n/a,3.23
5/26,True,n/a,3.66
5/27,True,n/a,3.41
5/28,True,n/a,3.09
5/29,False,n/a,inf
5/30,False,n/a,2.38
5/31,False,n/a,5.11
6/4,True,n/a,4.4
6/5,True,n/a,2.78
6/6,True,n/a,3.04
6/7,True,n/a,inf
6/8,False,n/a,2.64
6/9,True,n/a,4.67
6/11,True,n/a,5.9
6/12,False,n/a,5.4
6/13,False,n/a,6.18
6/15,False,n/a,2.91
6/16,True,n/a,3.79
6/17,False,n/a,3.95
6/18,True,n/a,5.27
6/19,False,n/a,3.29
6/20,True,n/a,4.7
6/22,False,n/a,2.88
6/23,True,n/a,2.55
6/24,True,n/a,3.39
6/25,True,n/a,5.07
6/26,True,n/a,4.85
6/27,True,n/a,3.23
6/28,True,n/a,4.24
6/29,True,n/a,4.6
6/30,False,n/a,6.0
7/1,False,n/a,0.0
7/2,False,n/a,4.49
7/3,True,n/a,3.74
7/4,False,n/a,3.3
7/6,True,n/a,1.8
7/7,True,n/a,4.74
7/8,False,n/a,3.02
7/9,True,n/a,4.06
7/10,True,n/a,4.07
7/15,True,n/a,4.51
7/16,False,n/a,6.41
7/17,True,n/a,3.78
7/18,True,n/a,2.19
7/19,True,n/a,4.97
7/20,True,n/a,5.59
7/21,True,n/a,3.35
7/23,True,n/a,4.89
7/24,True,n/a,4.86
7/25,True,n/a,3.05
7/26,True,n/a,4.4
7/27,False,n/a,3.24
7/30,False,n/a,4.56
7/31,True,n/a,4.34
8/1,True,n/a,5.15
8/2,False,n/a,2.77
8/3,True,n/a,5.91
8/4,True,n/a,5.42
8/6,False,n/a,4.01
8/7,False,n/a,6.36
8/8,False,n/a,2.3
8/13,True,n/a,3.46
8/14,True,n/a,2.89
8/15,True,n/a,5.89
8/20,False,n/a,3.62
8/21,False,n/a,3.85
8/22,True,n/a,4.44
8/23,False,n/a,4.36
8/24,True,n/a,4.74
8/25,True,n/a,4.53
8/27,True,n/a,4.82
8/28,False,n/a,4.22
8/30,True,n/a,3.5
8/31,True,n/a,3.63
9/2,False,n/a,3.02
9/3,False,n/a,4.5
9/4,True,n/a,2.28
9/6,True,n/a,6.31
9/7,False,n/a,5.03
9/8,True,n/a,5.24
9/9,True,n/a,2.34
9/10,True,n/a,2.9
9/11,True,n/a,3.89
9/12,False,n/a,7.13
9/13,False,n/a,7.2
9/14,False,n/a,3.82
9/17,True,n/a,3.85
9/18,True,n/a,0.69
9/19,True,n/a,2.8
9/20,True,n/a,3.01
9/21,True,n/a,2.49
9/22,False,n/a,2.02
9/24,True,n/a,6.75
9/25,True,n/a,6.32
9/27,False,n/a,4.0
9/28,True,n/a,3.6
9/29,True,n/a,8.19
10/1,True,n/a,4.77
10/2,True,n/a,2.25
10/3,True,n/a,3.09
