date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/6,False,n/a,inf
4/7,True,n/a,inf
4/8,True,n/a,inf
4/9,True,n/a,inf
4/10,True,n/a,inf
4/11,True,n/a,3.86
4/12,False,n/a,7.95
4/13,False,n/a,0.0
4/14,False,n/a,3.0
4/16,False,n/a,1.8
4/17,True,n/a,9.0
4/18,True,n/a,1.64
4/19,True,n/a,11.75
4/20,True,n/a,4.91
4/21,True,n/a,2.89
4/23,True,n/a,9.0
4/26,False,n/a,4.82
4/27,False,n/a,3.28
4/28,True,n/a,11.37
4/30,False,n/a,3.8
5/1,True,n/a,5.48
5/2,True,n/a,1.75
5/4,True,n/a,3.38
5/5,True,n/a,2.06
6/22,True,n/a,3.67
6/24,True,n/a,3.42
6/25,True,n/a,4.67
6/26,True,n/a,4.8
6/27,False,n/a,5.76
6/29,True,n/a,3.17
6/30,False,n/a,5.16
7/2,False,n/a,5.26
7/3,False,n/a,4.02
7/5,False,n/a,5.46
7/6,False,n/a,3.94
7/9,True,n/a,3.83
7/10,True,n/a,4.81
7/11,False,n/a,3.19
7/15,True,n/a,3.96
7/16,True,n/a,3.17
7/17,True,n/a,4.77
7/19,True,n/a,11.25
7/20,False,n/a,3.59
7/21,True,n/a,4.1
7/22,True,n/a,4.65
7/23,True,n/a,7.29
7/24,False,n/a,2.81
7/25,True,n/a,4.29
7/26,True,n/a,3.37
7/28,True,n/a,3.96
7/29,False,n/a,4.75
7/30,True,n/a,5.0
7/31,False,n/a,4.76
8/3,True,n/a,3.4
8/4,True,n/a,3.11
8/5,False,n/a,3.31
8/6,True,n/a,3.97
8/7,True,n/a,4.75
