date,hitVal,otherInfo
4/5,False,n/a
4/7,True,n/a
4/9,True,n/a
4/11,False,n/a
4/12,True,n/a
4/13,True,n/a
4/14,False,n/a
4/15,False,n/a
4/16,False,n/a
4/18,False,n/a
4/20,True,n/a
4/23,False,n/a
4/24,False,n/a
4/26,True,n/a
4/27,False,n/a
4/29,True,n/a
4/30,True,n/a
5/2,True,n/a
5/3,True,n/a
5/4,False,n/a
5/6,True,n/a
5/7,True,n/a
5/8,True,n/a
5/10,True,n/a
5/11,True,n/a
5/14,True,n/a
5/16,True,n/a
5/17,True,n/a
5/19,True,n/a
5/21,False,n/a
5/22,True,n/a
5/24,True,n/a
5/25,False,n/a
5/26,True,n/a
5/28,True,n/a
5/30,False,n/a
6/1,True,n/a
6/2,True,n/a
6/4,False,n/a
6/5,False,n/a
6/8,False,n/a
6/9,True,n/a
6/10,True,n/a
6/11,False,n/a
6/13,True,n/a
6/14,True,n/a
6/15,False,n/a
6/16,True,n/a
6/19,False,n/a
6/20,True,n/a
6/22,False,n/a
6/23,True,n/a
6/25,True,n/a
6/26,True,n/a
6/28,False,n/a
6/30,True,n/a
7/2,True,n/a
7/3,True,n/a
7/6,False,n/a
7/7,True,n/a
7/9,True,n/a
7/11,True,n/a
7/16,True,n/a
7/18,True,n/a
7/19,True,n/a
7/20,True,n/a
7/22,True,n/a
7/24,False,n/a
7/25,True,n/a
7/27,False,n/a
7/28,True,n/a
7/30,True,n/a
8/1,False,n/a
8/3,True,n/a
8/4,False,n/a
8/20,True,n/a
8/21,True,n/a
8/24,True,n/a
8/25,True,n/a
8/26,False,n/a
8/27,True,n/a
8/29,True,n/a
8/30,False,n/a
8/31,True,n/a
9/1,True,n/a
9/4,False,n/a
9/5,True,n/a
9/6,False,n/a
9/7,True,n/a
9/8,True,n/a
9/9,True,n/a
9/10,True,n/a
9/12,False,n/a
9/13,True,n/a
9/14,True,n/a
9/15,False,n/a
9/17,True,n/a
9/19,False,n/a
9/21,True,n/a
9/22,False,n/a
9/24,False,n/a
9/26,True,n/a
9/27,True,n/a
9/28,False,n/a
9/29,True,n/a
9/30,True,n/a
10/1,True,n/a
10/2,True,n/a
