date,hitVal,otherInfo
3/31,True,n/a
4/1,True,n/a
4/2,False,n/a
4/4,True,n/a
4/5,True,n/a
4/6,True,n/a
4/7,True,n/a
4/8,True,n/a
4/9,True,n/a
4/11,True,n/a
4/12,True,n/a
4/13,True,n/a
4/14,False,n/a
4/15,True,n/a
4/16,True,n/a
4/18,True,n/a
4/19,True,n/a
4/20,False,n/a
4/21,True,n/a
4/22,True,n/a
4/23,True,n/a
4/24,False,n/a
4/25,True,n/a
4/26,True,n/a
4/27,True,n/a
4/29,True,n/a
4/30,True,n/a
5/1,False,n/a
5/2,True,n/a
5/3,True,n/a
5/4,False,n/a
5/5,True,n/a
9/25,False,n/a
9/26,False,n/a
9/27,True,n/a
