date,hitVal,otherInfo
3/31,True,n/a
4/1,True,n/a
4/2,True,n/a
4/3,False,n/a
4/4,False,n/a
4/5,True,n/a
4/6,False,n/a
4/7,True,n/a
4/8,False,n/a
4/9,True,n/a
4/11,True,n/a
4/12,False,n/a
4/13,True,n/a
4/15,False,n/a
4/16,False,n/a
4/17,True,n/a
4/18,False,n/a
4/20,True,n/a
4/21,False,n/a
4/22,False,n/a
4/23,False,n/a
4/24,True,n/a
4/25,True,n/a
4/26,False,n/a
4/27,True,n/a
4/29,True,n/a
4/30,True,n/a
5/1,False,n/a
5/2,True,n/a
5/3,True,n/a
5/6,False,n/a
5/7,False,n/a
5/8,True,n/a
5/9,False,n/a
5/10,True,n/a
5/11,True,n/a
5/12,True,n/a
5/13,True,n/a
5/14,False,n/a
5/15,False,n/a
5/16,True,n/a
5/17,False,n/a
5/18,True,n/a
5/19,True,n/a
5/20,True,n/a
5/21,False,n/a
5/22,True,n/a
5/23,True,n/a
5/24,False,n/a
5/25,True,n/a
5/27,True,n/a
5/28,False,n/a
5/29,True,n/a
5/30,False,n/a
5/31,False,n/a
6/2,False,n/a
6/3,True,n/a
6/4,False,n/a
6/5,True,n/a
6/6,True,n/a
6/7,False,n/a
6/8,True,n/a
6/10,True,n/a
6/11,True,n/a
6/12,True,n/a
6/13,True,n/a
6/14,True,n/a
6/15,True,n/a
6/17,True,n/a
6/18,True,n/a
6/19,False,n/a
6/20,True,n/a
6/21,True,n/a
6/22,True,n/a
6/24,False,n/a
6/25,False,n/a
6/26,True,n/a
6/27,False,n/a
6/28,True,n/a
6/29,False,n/a
6/30,True,n/a
7/1,True,n/a
7/2,True,n/a
7/4,False,n/a
7/5,True,n/a
7/6,False,n/a
7/7,False,n/a
7/9,False,n/a
7/11,False,n/a
7/12,False,n/a
7/13,False,n/a
7/17,False,n/a
7/18,True,n/a
7/19,True,n/a
7/21,True,n/a
7/22,True,n/a
7/23,True,n/a
7/24,False,n/a
7/26,True,n/a
7/27,True,n/a
7/28,True,n/a
7/29,False,n/a
7/30,False,n/a
