date,hitVal,otherInfo
3/31,True,n/a
4/2,True,n/a
4/3,False,n/a
4/4,True,n/a
4/5,True,n/a
4/6,True,n/a
4/7,False,n/a
4/8,True,n/a
4/9,False,n/a
4/11,True,n/a
4/12,True,n/a
4/13,True,n/a
4/14,True,n/a
4/15,False,n/a
4/16,False,n/a
4/17,True,n/a
4/19,False,n/a
4/20,True,n/a
4/22,False,n/a
4/24,True,n/a
4/25,True,n/a
4/26,True,n/a
4/27,False,n/a
4/28,False,n/a
4/29,False,n/a
5/1,True,n/a
5/3,False,n/a
5/4,False,n/a
5/6,True,n/a
5/9,True,n/a
5/10,False,n/a
5/12,False,n/a
5/13,True,n/a
5/14,False,n/a
5/15,True,n/a
5/20,False,n/a
5/21,True,n/a
5/22,False,n/a
5/23,True,n/a
5/24,False,n/a
5/25,True,n/a
9/9,True,n/a
9/11,True,n/a
9/13,False,n/a
9/15,False,n/a
9/17,True,n/a
9/19,False,n/a
9/20,False,n/a
9/22,False,n/a
9/24,True,n/a
9/25,False,n/a
9/28,False,n/a
