date,hitVal,otherInfo
4/1,False,n/a
4/2,True,n/a
4/3,True,n/a
4/4,True,n/a
4/5,True,n/a
4/6,True,n/a
4/7,True,n/a
4/8,True,n/a
4/9,False,n/a
4/10,True,n/a
4/11,True,n/a
4/13,True,n/a
4/14,False,n/a
4/15,True,n/a
4/16,True,n/a
4/18,True,n/a
4/19,True,n/a
4/20,True,n/a
4/22,True,n/a
4/23,True,n/a
4/24,True,n/a
4/25,True,n/a
4/28,True,n/a
4/29,True,n/a
4/30,True,n/a
5/1,True,n/a
5/2,True,n/a
5/3,True,n/a
5/4,True,n/a
5/6,True,n/a
5/7,True,n/a
5/8,True,n/a
5/9,False,n/a
5/10,True,n/a
5/12,False,n/a
5/13,True,n/a
5/14,True,n/a
5/17,False,n/a
5/18,True,n/a
5/20,True,n/a
5/21,False,n/a
5/22,True,n/a
5/23,True,n/a
5/24,True,n/a
5/26,True,n/a
5/27,True,n/a
5/28,True,n/a
5/30,True,n/a
5/31,True,n/a
6/1,False,n/a
6/2,True,n/a
6/3,True,n/a
6/4,True,n/a
6/5,True,n/a
6/6,True,n/a
6/8,False,n/a
6/9,False,n/a
6/11,True,n/a
6/12,True,n/a
6/13,True,n/a
6/15,True,n/a
6/17,False,n/a
6/20,True,n/a
6/21,True,n/a
6/22,True,n/a
8/19,False,n/a
8/20,True,n/a
8/21,True,n/a
8/22,False,n/a
8/23,True,n/a
8/24,True,n/a
8/26,True,n/a
8/27,True,n/a
8/28,False,n/a
8/29,False,n/a
8/30,True,n/a
8/31,True,n/a
9/1,True,n/a
9/2,True,n/a
9/3,True,n/a
9/5,False,n/a
9/6,True,n/a
9/7,True,n/a
9/8,False,n/a
9/9,False,n/a
9/10,False,n/a
9/13,False,n/a
9/21,True,n/a
