date,hitVal,otherInfo
3/31,True,n/a
4/1,False,n/a
4/3,True,n/a
4/4,False,n/a
4/5,True,n/a
4/7,False,n/a
4/8,True,n/a
4/9,False,n/a
4/11,True,n/a
4/12,True,n/a
4/13,True,n/a
4/15,True,n/a
4/16,False,n/a
4/17,False,n/a
4/18,True,n/a
4/23,True,n/a
4/24,False,n/a
4/26,False,n/a
4/27,True,n/a
4/28,True,n/a
4/30,False,n/a
5/12,True,n/a
5/14,True,n/a
5/15,True,n/a
5/18,True,n/a
5/24,True,n/a
6/1,True,n/a
6/6,True,n/a
6/15,False,n/a
6/19,False,n/a
6/24,True,n/a
6/25,False,n/a
6/28,True,n/a
6/29,True,n/a
6/30,True,n/a
7/1,True,n/a
7/3,True,n/a
7/4,True,n/a
7/5,True,n/a
7/6,True,n/a
7/7,True,n/a
7/8,False,n/a
7/23,True,n/a
8/1,True,n/a
8/2,True,n/a
8/9,True,n/a
8/11,True,n/a
8/13,False,n/a
8/16,False,n/a
8/17,True,n/a
8/18,True,n/a
8/20,False,n/a
8/22,True,n/a
8/24,False,n/a
8/26,True,n/a
9/6,True,n/a
9/7,True,n/a
9/10,True,n/a
9/11,False,n/a
9/15,True,n/a
9/18,True,n/a
9/21,True,n/a
