date,hitVal,otherInfo
4/1,True,n/a
4/2,False,n/a
4/3,False,n/a
4/4,False,n/a
4/5,False,n/a
4/6,True,n/a
4/7,True,n/a
4/8,True,n/a
4/9,False,n/a
4/11,False,n/a
4/12,False,n/a
4/15,False,n/a
4/16,True,n/a
4/17,True,n/a
4/18,True,n/a
4/19,False,n/a
4/20,True,n/a
4/21,False,n/a
4/23,True,n/a
4/24,False,n/a
4/25,True,n/a
4/26,False,n/a
4/27,False,n/a
4/28,False,n/a
4/29,False,n/a
6/20,False,n/a
6/21,True,n/a
6/22,True,n/a
6/23,False,n/a
6/24,False,n/a
6/27,False,n/a
6/28,True,n/a
6/29,True,n/a
6/30,True,n/a
7/1,True,n/a
7/2,True,n/a
7/3,False,n/a
7/4,True,n/a
7/21,True,n/a
7/22,True,n/a
7/23,False,n/a
7/25,True,n/a
7/26,True,n/a
7/27,True,n/a
7/28,True,n/a
7/29,True,n/a
7/30,True,n/a
7/31,False,n/a
8/1,True,n/a
8/3,True,n/a
8/4,True,n/a
8/5,True,n/a
8/7,True,n/a
8/8,True,n/a
8/9,False,n/a
8/10,True,n/a
8/12,False,n/a
8/13,True,n/a
8/14,False,n/a
8/15,True,n/a
8/16,True,n/a
8/17,False,n/a
8/19,True,n/a
8/20,True,n/a
8/22,True,n/a
8/24,True,n/a
8/25,True,n/a
8/26,True,n/a
8/27,True,n/a
8/29,False,n/a
8/30,True,n/a
8/31,True,n/a
9/1,True,n/a
9/2,True,n/a
9/3,False,n/a
9/5,True,n/a
9/6,False,n/a
9/7,False,n/a
9/9,False,n/a
9/10,True,n/a
9/11,True,n/a
9/12,True,n/a
9/13,False,n/a
9/14,True,n/a
9/15,True,n/a
9/16,True,n/a
9/17,True,n/a
9/19,False,n/a
9/20,True,n/a
9/21,True,n/a
9/23,True,n/a
9/24,True,n/a
9/25,True,n/a
9/26,True,n/a
9/27,False,n/a
9/28,True,n/a
