date,hitVal,otherInfo
4/1,False,n/a
4/4,False,n/a
4/5,True,n/a
4/6,False,n/a
4/8,True,n/a
4/10,True,n/a
4/11,True,n/a
4/12,True,n/a
4/13,True,n/a
4/16,True,n/a
4/17,True,n/a
4/19,True,n/a
4/22,True,n/a
4/23,True,n/a
4/25,True,n/a
6/5,True,n/a
6/7,True,n/a
6/8,False,n/a
6/10,False,n/a
6/11,True,n/a
6/13,True,n/a
6/15,True,n/a
6/17,True,n/a
6/18,True,n/a
6/19,False,n/a
6/21,False,n/a
6/22,True,n/a
6/24,True,n/a
6/25,True,n/a
6/27,True,n/a
6/28,False,n/a
6/29,False,n/a
6/30,True,n/a
7/1,True,n/a
7/2,True,n/a
7/3,False,n/a
7/4,False,n/a
7/6,True,n/a
7/8,True,n/a
7/9,False,n/a
7/10,True,n/a
7/11,False,n/a
7/12,False,n/a
7/13,True,n/a
7/18,False,n/a
7/19,True,n/a
